model_label,sample,horizon,sample_definition,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,bh_q_value
balanced_common_horizon_sample,rd2_countries,1,Balanced/common horizon support: country-flow-base-year rows must have all requested horizons.,Imports,product,gini,product_gini,prior_export_growth,-0.0006390627421020735,0.006438761258457001,-0.09925243636929316,0.9212922905155024,-0.013537451473983303,0.012259325989779156,1231,57,0.9204456814896493,ok,1237,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9708598471612441
balanced_common_horizon_sample,rd2_countries,1,Balanced/common horizon support: country-flow-base-year rows must have all requested horizons.,Imports,product,gini,product_gini,lag_log_real_exports,-0.0012521954622596032,0.005424769828743371,-0.23082923364320324,0.8182887241660677,-0.01211931527357572,0.009614924349056513,1231,57,0.9204456814896493,ok,1237,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
balanced_common_horizon_sample,rd2_countries,1,Balanced/common horizon support: country-flow-base-year rows must have all requested horizons.,Imports,product,gini,product_gini,lag_log_population,-0.029471498511868574,0.022681699126108124,-1.2993514439994025,0.19914733316798075,-0.07490840177394456,0.015965404750207406,1231,57,0.9204456814896493,ok,1237,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
balanced_common_horizon_sample,rd2_countries,1,Balanced/common horizon support: country-flow-base-year rows must have all requested horizons.,Imports,partner,gini,partner_gini,prior_export_growth,-0.0011080863877092097,0.009127645670100508,-0.12139892670669457,0.9038096359457815,-0.019392957861270016,0.017176785085851597,1237,57,0.8497740802670001,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9708598471612441
balanced_common_horizon_sample,rd2_countries,1,Balanced/common horizon support: country-flow-base-year rows must have all requested horizons.,Imports,partner,gini,partner_gini,lag_log_real_exports,0.004024027480447848,0.0047587995967249335,0.8455971718618356,0.4013761653073421,-0.0055089936445483715,0.013557048605444067,1237,57,0.8497740802670001,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
balanced_common_horizon_sample,rd2_countries,1,Balanced/common horizon support: country-flow-base-year rows must have all requested horizons.,Imports,partner,gini,partner_gini,lag_log_population,0.013704203463155692,0.019495129944930856,0.7029552253238032,0.48499584424920783,-0.025349234661760263,0.05275764158807165,1237,57,0.8497740802670001,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
balanced_common_horizon_sample,rd2_countries,1,Balanced/common horizon support: country-flow-base-year rows must have all requested horizons.,Imports,product,top_1pct_share,product_top_1pct_share,prior_export_growth,0.0036431411486111086,0.02837423131063233,0.1283961178975079,0.8982955081064296,-0.05319727437885578,0.06048355667607801,1231,57,0.8530123342046095,ok,1237,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9708598471612441
balanced_common_horizon_sample,rd2_countries,1,Balanced/common horizon support: country-flow-base-year rows must have all requested horizons.,Imports,product,top_1pct_share,product_top_1pct_share,lag_log_real_exports,0.0023147981932256645,0.015206279255499711,0.15222646870623943,0.8795554498256648,-0.02814703959356306,0.03277663598001439,1231,57,0.8530123342046095,ok,1237,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
balanced_common_horizon_sample,rd2_countries,1,Balanced/common horizon support: country-flow-base-year rows must have all requested horizons.,Imports,product,top_1pct_share,product_top_1pct_share,lag_log_population,0.010915530595727238,0.07549647030834801,0.14458332357983436,0.8855589635459802,-0.14032207285524484,0.1621531340466993,1231,57,0.8530123342046095,ok,1237,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
balanced_common_horizon_sample,rd2_countries,1,Balanced/common horizon support: country-flow-base-year rows must have all requested horizons.,Imports,product,top_5pct_share,product_top_5pct_share,prior_export_growth,0.0012096848625906334,0.015813817322129158,0.07649543674049238,0.9392975877012189,-0.030469197917520306,0.03288856764270157,1231,57,0.9072580055835704,ok,1237,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9708598471612441
