channel_type,horizon,channel,channel_label,channel_order,countries,country_windows,positive_expansion_2024_usd,net_contribution_2024_usd,contraction_2024_usd,total_positive_expansion_2024_usd,total_net_growth_2024_usd,total_contraction_2024_usd,within_positive_expansion_2024_usd,within_net_growth_2024_usd,median_positive_expansion_share,median_net_growth_share,median_product_count,median_partner_count,pooled_positive_expansion_share,pooled_net_growth_share,pooled_within_positive_expansion_share,pooled_within_net_growth_share
combined_partner_first,5,new_reporter_partner_new_product,New reporter partners with net-new HS4 products,1,60,1500,30860936677.79538,30414198258.312046,446738419.4833324,137193273307584.42,58781186732146.24,78412086575438.19,137193273307584.44,58781186732146.24,1.2267170626137562e-05,5.363745077918376e-06,8.0,3.0,0.00022494496948553602,0.0005174138180792995,0.000224944969485536,0.0005174138180792995
combined_partner_first,5,new_reporter_partner_existing_product,New reporter partners with continuing HS4 products,2,60,1500,2801894122454.2812,2716786780404.8184,85107342049.46294,137193273307584.42,58781186732146.24,78412086575438.19,137193273307584.44,58781186732146.24,0.004453362879454706,0.003864138278956546,209.5,12.0,0.020422970127496658,0.046218644628334166,0.020422970127496654,0.046218644628334166
combined_partner_first,5,existing_reporter_partner_new_product,Existing reporter partners with net-new HS4 products,3,60,1500,3042679847093.3047,2967361606876.3813,75318240216.9233,137193273307584.42,58781186732146.24,78412086575438.19,137193273307584.44,58781186732146.24,0.014903875393731392,0.016513867089490236,55.5,94.0,0.022178054169402904,0.050481485179910315,0.0221780541694029,0.050481485179910315
combined_partner_first,5,existing_reporter_partner_existing_product,Existing reporter partners with continuing HS4 products,4,60,1500,130338256246373.08,56404956959777.05,73933299286596.03,137193273307584.42,58781186732146.24,78412086575438.19,137193273307584.44,58781186732146.24,0.9441995832630153,0.9710800225370262,878.0,157.0,0.9500338690378606,0.9595749949180647,0.9500338690378605,0.9595749949180647
combined_partner_first,5,lost_reporter_partner,Lost reporter partners,5,60,1500,54853372803.05458,-1910267327614.7295,1965120700417.7842,137193273307584.42,58781186732146.24,78412086575438.19,137193273307584.44,58781186732146.24,3.4535285714217266e-05,-0.0006215169382993817,190.0,7.0,0.00039982552701453865,-0.03249793741523838,0.0003998255270145386,-0.03249793741523838
combined_partner_first,5,reporter_partner_product_residual,Reporter-partner/product residual cells,6,60,1500,924728782182.9086,-1428065485555.5876,2352794267738.4966,137193273307584.42,58781186732146.24,78412086575438.19,137193273307584.44,58781186732146.24,0.003422895253629979,-0.003932533443062302,504.5,143.0,0.0067403361687397466,-0.02429460112915018,0.0067403361687397466,-0.02429460112915018
combined_partner_first,10,new_reporter_partner_new_product,New reporter partners with net-new HS4 products,1,60,1204,71899508655.00008,71139716874.36314,759791780.6369243,176603126638020.72,99179411922971.62,77423714715049.1,176603126638020.72,99179411922971.62,0.00011757643753164712,0.0001598273676556405,20.0,8.0,0.0004071247775945146,0.0007172831084097806,0.0004071247775945146,0.0007172831084097806
combined_partner_first,10,new_reporter_partner_existing_product,New reporter partners with continuing HS4 products,2,60,1204,5254829922393.972,5149948350222.915,104881572171.05632,176603126638020.72,99179411922971.62,77423714715049.1,176603126638020.72,99179411922971.62,0.014051283578495437,0.02000694905197986,384.5,20.0,0.02975502202271126,0.05192557860922444,0.02975502202271126,0.05192557860922444
combined_partner_first,10,existing_reporter_partner_new_product,Existing reporter partners with net-new HS4 products,3,60,1204,4198970093819.8413,4125406211193.5366,73563882626.30472,176603126638020.72,99179411922971.62,77423714715049.1,176603126638020.72,99179411922971.62,0.020017134127397508,0.02571787093460168,76.0,111.0,0.023776306647313054,0.04159538891395688,0.023776306647313054,0.04159538891395688
combined_partner_first,10,existing_reporter_partner_existing_product,Existing reporter partners with continuing HS4 products,4,60,1204,166212436415061.22,94185509191400.7,72026927223660.5,176603126638020.72,99179411922971.62,77423714715049.1,176603126638020.72,99179411922971.62,0.9267092161042249,0.9517219202018641,869.5,153.0,0.9411636111955308,0.9496477884397069,0.9411636111955308,0.9496477884397069
