model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,year
yearly_cross_section_1988,rd2_countries,Imports,product,gini,product_gini,log_population,,,,,,,0,0,,insufficient_year_countries,8,0,,none,none,,,1988.0
yearly_cross_section_1988,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,,,,,,,0,0,,insufficient_year_countries,8,0,,none,none,,,1988.0
yearly_cross_section_1989,rd2_countries,Imports,product,gini,product_gini,log_population,0.004929889569020191,0.00709134175850155,0.6951984175787222,0.5001719481334146,-0.010520816833930927,0.02038059597197131,15,0,0.6135741401341044,ok,15,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=12",1989.0
yearly_cross_section_1989,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.017331850896592435,0.01022783070853991,-1.6945774124048512,0.11592631780935472,-0.03961637966398467,0.004952677870799803,15,0,0.6135741401341044,ok,15,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=12",1989.0
yearly_cross_section_1990,rd2_countries,Imports,product,gini,product_gini,log_population,0.0029463752335074085,0.007963503839557982,0.36998478218489167,0.7173514558543295,-0.014257728857080584,0.020150479324095402,16,0,0.3888190494700693,ok,16,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=13",1990.0
yearly_cross_section_1990,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.014738052324773196,0.011673085466663223,-1.2625669851268637,0.2289236088597844,-0.039956220291143,0.010480115641596607,16,0,0.3888190494700693,ok,16,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=13",1990.0
yearly_cross_section_1991,rd2_countries,Imports,product,gini,product_gini,log_population,0.0016360906269954564,0.003210815365318618,0.50955612230699,0.6173183666673423,-0.005170533880763729,0.008442715134754641,19,0,0.3444538709197399,ok,19,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=16",1991.0
yearly_cross_section_1991,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.014366605200329584,0.004224430421778954,-3.4008384009032033,0.0036536968237331356,-0.02332199763764924,-0.005411212763009928,19,0,0.3444538709197399,ok,19,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=16",1991.0
yearly_cross_section_1992,rd2_countries,Imports,product,gini,product_gini,log_population,0.001182057857932558,0.003563407576123793,0.3317212058067121,0.7429792089204741,-0.006172453912923731,0.008536569628788846,27,0,0.2622756498662149,ok,27,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=24",1992.0
yearly_cross_section_1992,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.012123632886647773,0.0047688381188002215,-2.5422613610750795,0.017883859736195048,-0.02196603102067643,-0.002281234752619118,27,0,0.2622756498662149,ok,27,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=24",1992.0
yearly_cross_section_1993,rd2_countries,Imports,product,gini,product_gini,log_population,0.0028182468033089315,0.003822768444428048,0.7372266576639563,0.4673432161780676,-0.0050254261484063995,0.010661919755024262,30,0,0.21238059935240616,ok,30,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=27",1993.0
yearly_cross_section_1993,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.008932041088718654,0.005651398732927661,-1.5805009539809065,0.12563747597206376,-0.020527753469737633,0.0026636712923003257,30,0,0.21238059935240616,ok,30,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=27",1993.0
yearly_cross_section_1994,rd2_countries,Imports,product,gini,product_gini,log_population,0.0012292840366369153,0.0030816967025982713,0.39889844954581966,0.6922610044356247,-0.005014826595509361,0.0074733946687831915,40,0,0.2655489068695541,ok,40,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=37",1994.0
yearly_cross_section_1994,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.011708145065555115,0.0036845301108787685,-3.1776494459866678,0.0029946281531303344,-0.019173712206021484,-0.004242577925088746,40,0,0.2655489068695541,ok,40,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=37",1994.0
yearly_cross_section_1995,rd2_countries,Imports,product,gini,product_gini,log_population,0.0005879302401977011,0.002778200426625225,0.2116226873206121,0.8334249855630715,-0.0050187052075370605,0.006194565687932462,45,0,0.34684790165990076,ok,45,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=42",1995.0
yearly_cross_section_1995,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.013672450078268346,0.0031154799978442877,-4.388553316897815,7.53654161143081e-05,-0.019959743257414748,-0.007385156899121944,45,0,0.34684790165990076,ok,45,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=42",1995.0
yearly_cross_section_1996,rd2_countries,Imports,product,gini,product_gini,log_population,-0.001346772402482938,0.0026677276416380994,-0.5048387929346347,0.6160821562981695,-0.006716629631451975,0.004023084826486099,49,0,0.4784028527150693,ok,49,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=46",1996.0
yearly_cross_section_1996,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.01723200850262503,0.0025647709655613354,-6.718731900044559,2.409636961071518e-08,-0.022394624691439775,-0.012069392313810283,49,0,0.4784028527150693,ok,49,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=46",1996.0
yearly_cross_section_1997,rd2_countries,Imports,product,gini,product_gini,log_population,-0.0016378533072602744,0.002521149101830365,-0.6496455549063662,0.5190837803677899,-0.00670975109656583,0.003434044482045281,50,0,0.510074844965484,ok,50,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=47",1997.0
yearly_cross_section_1997,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.01745262874302649,0.0024780787098101524,-7.04280645886488,7.038878060533908e-09,-0.02243788007976276,-0.012467377406290218,50,0,0.510074844965484,ok,50,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=47",1997.0
yearly_cross_section_1998,rd2_countries,Imports,product,gini,product_gini,log_population,-0.0014868142964508807,0.0025583611394624584,-0.5811588807838435,0.5639702768831831,-0.0066365281745213575,0.003662899581619596,49,0,0.4723460328340374,ok,49,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=46",1998.0
yearly_cross_section_1998,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.01659796652959156,0.0024449011968744566,-6.788808705566621,1.8908472177012463e-08,-0.021519297388572996,-0.011676635670610124,49,0,0.4723460328340374,ok,49,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=46",1998.0
yearly_cross_section_1999,rd2_countries,Imports,product,gini,product_gini,log_population,-0.0033573399576667363,0.002600273670512364,-1.291148695516037,0.20271031130422362,-0.008582785535687538,0.0018681056203540655,52,0,0.48833714675653905,ok,52,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=49",1999.0
yearly_cross_section_1999,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.016415050501243155,0.002245197703401533,-7.311182652812233,2.189347701193203e-09,-0.020926944208458316,-0.011903156794027996,52,0,0.48833714675653905,ok,52,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=49",1999.0
yearly_cross_section_2000,rd2_countries,Imports,product,gini,product_gini,log_population,-0.0027098409128874603,0.0023314692308606696,-1.162288945107422,0.25013684992217317,-0.007382209662392943,0.001962527836618022,58,0,0.48258274754907793,ok,58,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=55",2000.0
yearly_cross_section_2000,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.01518827409897658,0.0021014387437922953,-7.227559758210006,1.5984529770999975e-09,-0.019399651450875226,-0.010976896747077934,58,0,0.48258274754907793,ok,58,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=55",2000.0
yearly_cross_section_2001,rd2_countries,Imports,product,gini,product_gini,log_population,-0.0030739535820329504,0.0022391141994216354,-1.3728435927149023,0.17527384109584634,-0.007559438320464824,0.001411531156398923,59,0,0.518691166664182,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2001.0
yearly_cross_section_2001,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.015698586187623795,0.0020094196909420017,-7.812497438135689,1.574202039837231e-10,-0.01972393753377352,-0.011673234841474072,59,0,0.518691166664182,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2001.0
yearly_cross_section_2002,rd2_countries,Imports,product,gini,product_gini,log_population,-0.0031856541972958142,0.002180541173220861,-1.4609465927168475,0.1496185629552225,-0.007553803064616154,0.001182494670024525,59,0,0.5225431681438304,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2002.0
yearly_cross_section_2002,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.015124749859972584,0.0018444849966205387,-8.199985300874834,3.6280786121625824e-11,-0.018819697310506825,-0.011429802409438342,59,0,0.5225431681438304,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2002.0
yearly_cross_section_2003,rd2_countries,Imports,product,gini,product_gini,log_population,-0.0023988657474587915,0.001987149177790064,-1.2071895629529954,0.23243351024616382,-0.006379603894832917,0.0015818723999153337,59,0,0.5391658132178607,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2003.0
yearly_cross_section_2003,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.015000354644419473,0.00175527187963509,-8.545886719006718,9.8548370936694e-12,-0.018516586746353127,-0.01148412254248582,59,0,0.5391658132178607,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2003.0
yearly_cross_section_2004,rd2_countries,Imports,product,gini,product_gini,log_population,-0.0028571382899761663,0.002061338390148943,-1.3860598064006961,0.17122329215077786,-0.00698649528844685,0.0012722187084945173,59,0,0.511956905937625,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2004.0
yearly_cross_section_2004,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.014103492592629364,0.0018755122698260606,-7.519808224948246,4.787345574131442e-10,-0.017860595140243726,-0.010346390045015003,59,0,0.511956905937625,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2004.0
yearly_cross_section_2005,rd2_countries,Imports,product,gini,product_gini,log_population,-0.002667475372033058,0.0019241323233845145,-1.3863263662350498,0.17104635860771109,-0.006520483888715902,0.0011855331446497864,60,0,0.5115902454729243,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2005.0
yearly_cross_section_2005,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.013388771292502767,0.001726374968947242,-7.7554248256202145,1.7529447860266256e-10,-0.016845777537604203,-0.009931765047401332,60,0,0.5115902454729243,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2005.0
yearly_cross_section_2006,rd2_countries,Imports,product,gini,product_gini,log_population,-0.0025627747165435162,0.0018639169942009817,-1.3749403672571368,0.17462635809726912,-0.006296649135879455,0.0011710997027924229,59,0,0.5614061697122158,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2006.0
yearly_cross_section_2006,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.014125325302379404,0.0014338096847775965,-9.851604053414128,7.838024257272858e-14,-0.016997591246004317,-0.01125305935875449,59,0,0.5614061697122158,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2006.0
yearly_cross_section_2007,rd2_countries,Imports,product,gini,product_gini,log_population,-0.0027925388924445035,0.0019163424638656069,-1.4572233017325364,0.1505421566010059,-0.006629948484508006,0.0010448706996189988,60,0,0.5332366559251631,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2007.0
yearly_cross_section_2007,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.01459543658655869,0.001546497899504425,-9.437734504027324,3.0011788350881515e-13,-0.017692245213182398,-0.011498627959934985,60,0,0.5332366559251631,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2007.0
yearly_cross_section_2008,rd2_countries,Imports,product,gini,product_gini,log_population,-0.0025404319104367144,0.0020573823936360564,-1.234788398255394,0.22197531385565686,-0.006660269090246371,0.0015794052693729427,60,0,0.5003505915080337,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2008.0
yearly_cross_section_2008,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.014421227328392372,0.0017759766427197035,-8.120167226021579,4.341988794221716e-11,-0.017977559211946183,-0.010864895444838561,60,0,0.5003505915080337,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2008.0
yearly_cross_section_2009,rd2_countries,Imports,product,gini,product_gini,log_population,-0.002523112091149209,0.002050262225878429,-1.2306289699446562,0.2236057941643168,-0.0066302808663445505,0.0015840566840461326,59,0,0.4691783819446378,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2009.0
yearly_cross_section_2009,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.01449922822810505,0.0019434762549285793,-7.460460703512882,5.99987804270344e-10,-0.018392478998091946,-0.010605977458118154,59,0,0.4691783819446378,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2009.0
yearly_cross_section_2010,rd2_countries,Imports,product,gini,product_gini,log_population,-0.0023925507379611967,0.00204069726390073,-1.172418261289727,0.245992626573116,-0.0064805585918485805,0.001695457115926187,59,0,0.47292429203813524,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2010.0
yearly_cross_section_2010,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.01374248242002375,0.0016746666905342075,-8.20610005423825,3.5452244854440887e-11,-0.017097242925000082,-0.010387721915047419,59,0,0.47292429203813524,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2010.0
yearly_cross_section_2011,rd2_countries,Imports,product,gini,product_gini,log_population,-0.003154851520173113,0.0021328989046125344,-1.4791378594412228,0.1447070333548096,-0.007427561455078965,0.0011178584147327388,59,0,0.48497584780865377,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2011.0
yearly_cross_section_2011,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.014712021563329389,0.0016582964432493219,-8.871768146895473,2.908311686750275e-12,-0.01803398852236703,-0.011390054604291749,59,0,0.48497584780865377,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2011.0
yearly_cross_section_2012,rd2_countries,Imports,product,gini,product_gini,log_population,-0.0032467773353626497,0.0021848037869523496,-1.48607273328269,0.14277037308501178,-0.007621771454062917,0.0011282167833376179,60,0,0.36755328094037865,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2012.0
yearly_cross_section_2012,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.012607916703777753,0.0019290292282501363,-6.535886817647996,1.8804099419937428e-08,-0.016470731103311438,-0.008745102304244067,60,0,0.36755328094037865,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2012.0
yearly_cross_section_2013,rd2_countries,Imports,product,gini,product_gini,log_population,-0.0036465993266002928,0.0022565563646013732,-1.616001879591638,0.1116159527591202,-0.008165275503657827,0.0008720768504572409,60,0,0.37909979842044506,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2013.0
yearly_cross_section_2013,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.013342455429580508,0.0018795043099994629,-7.098922497062175,2.176940415262063e-09,-0.017106097890943008,-0.009578812968218007,60,0,0.37909979842044506,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2013.0
yearly_cross_section_2014,rd2_countries,Imports,product,gini,product_gini,log_population,-0.003805211053907096,0.0023675786413425047,-1.6072163295701132,0.1135328982499489,-0.008546205505350592,0.0009357833975364004,60,0,0.3689257718556983,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2014.0
yearly_cross_section_2014,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.013115024446942614,0.0018242931090002438,-7.189099373471822,1.5400438355284694e-09,-0.016768108385338206,-0.009461940508547022,60,0,0.3689257718556983,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2014.0
yearly_cross_section_2015,rd2_countries,Imports,product,gini,product_gini,log_population,-0.004482901676021258,0.0024916304012096995,-1.7991840498674225,0.07728387857293688,-0.009472305491763075,0.0005065021397205587,60,0,0.33762457706768045,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2015.0
yearly_cross_section_2015,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.01270062658937716,0.002082814279872853,-6.09782000829785,9.940800961607773e-08,-0.01687139024294062,-0.0085298629358137,60,0,0.33762457706768045,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2015.0
yearly_cross_section_2016,rd2_countries,Imports,product,gini,product_gini,log_population,-0.003666961432321727,0.002279235007851623,-1.6088562257466186,0.11317307748221545,-0.008231050809151468,0.0008971279445080154,60,0,0.2813758053591461,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2016.0
yearly_cross_section_2016,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.011116496605092228,0.0021268379260664626,-5.226771851700017,2.5476334360298784e-06,-0.01537541608955044,-0.006857577120634017,60,0,0.2813758053591461,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2016.0
yearly_cross_section_2017,rd2_countries,Imports,product,gini,product_gini,log_population,-0.003099845948416478,0.002311370030767922,-1.341129246789877,0.18519826074372642,-0.007728284598669635,0.0015285927018366782,60,0,0.27942834218339574,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2017.0
yearly_cross_section_2017,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.011470410199139037,0.0022045704268308032,-5.203013729812393,2.7783234953454064e-06,-0.015884986331442152,-0.007055834066835922,60,0,0.27942834218339574,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2017.0
yearly_cross_section_2018,rd2_countries,Imports,product,gini,product_gini,log_population,-0.003712500163629048,0.002397950767459563,-1.5481969913678189,0.1271096666105696,-0.008514313748547185,0.0010893134212890889,60,0,0.28964539208714013,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2018.0
yearly_cross_section_2018,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.011619290581148956,0.002118522435515221,-5.484620028733925,9.874542028844065e-07,-0.015861558583001246,-0.007377022579296667,60,0,0.28964539208714013,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2018.0
yearly_cross_section_2019,rd2_countries,Imports,product,gini,product_gini,log_population,-0.004484024450035171,0.0024125527917067376,-1.8586223130325743,0.0682465241724695,-0.009315078084144005,0.00034702918407366213,60,0,0.28589877052628276,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2019.0
yearly_cross_section_2019,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.011218974279283374,0.0020771951467579244,-5.4010208413946525,1.3444869693987567e-06,-0.015378485812873032,-0.007059462745693716,60,0,0.28589877052628276,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2019.0
yearly_cross_section_2020,rd2_countries,Imports,product,gini,product_gini,log_population,-0.0033450393921391074,0.002361108897546774,-1.4167238942746991,0.16200608795563287,-0.008073078405101191,0.001382999620822977,60,0,0.2517122046139647,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2020.0
yearly_cross_section_2020,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.01125375611995694,0.002342343626389184,-4.804485555906694,1.167115701251752e-05,-0.01594421832559172,-0.00656329391432216,60,0,0.2517122046139647,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2020.0
yearly_cross_section_2021,rd2_countries,Imports,product,gini,product_gini,log_population,-0.004438082386443955,0.002645743272503253,-1.6774425669218058,0.09893201040223351,-0.009736091903783273,0.000859927130895363,60,0,0.2646779221585963,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2021.0
yearly_cross_section_2021,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.011422922916923666,0.0022092051463864348,-5.170603072153791,3.1264918068050554e-06,-0.015846779915050433,-0.0069990659187968976,60,0,0.2646779221585963,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2021.0
yearly_cross_section_2022,rd2_countries,Imports,product,gini,product_gini,log_population,-0.0031164867234982885,0.002164148861087363,-1.4400519204267812,0.1554201078849314,-0.007451797843676741,0.0012188243966801643,59,0,0.29989103403878525,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2022.0
yearly_cross_section_2022,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.011485477076575447,0.002086172631280764,-5.505525719376429,9.542775014061099e-07,-0.01566458303810308,-0.007306371115047812,59,0,0.29989103403878525,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2022.0
yearly_cross_section_2023,rd2_countries,Imports,product,gini,product_gini,log_population,-0.0032178062467397273,0.0022311179602047854,-1.4422394082849737,0.15490547994167458,-0.007689066555790847,0.0012534540623113928,58,0,0.26499423495097074,ok,58,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=55",2023.0
yearly_cross_section_2023,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.01091203424081867,0.002189289083358357,-4.98428203190036,6.549812963805081e-06,-0.015299467607434862,-0.006524600874202478,58,0,0.26499423495097074,ok,58,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=55",2023.0
yearly_cross_section_2024,rd2_countries,Imports,product,gini,product_gini,log_population,-0.0039348655116765874,0.0024941672785261182,-1.5776269481018221,0.12060199976331572,-0.008937531542233215,0.0010678005188800412,56,0,0.28669839547104725,ok,56,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=53",2024.0
yearly_cross_section_2024,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.011743566963119494,0.002221535397045592,-5.286238958306584,2.4053099934408233e-06,-0.01619940268920058,-0.007287731237038407,56,0,0.28669839547104725,ok,56,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=53",2024.0
yearly_cross_section_1988,rd2_countries,Imports,partner,gini,partner_gini,log_population,,,,,,,0,0,,insufficient_year_countries,8,0,,none,none,,,1988.0
yearly_cross_section_1988,rd2_countries,Imports,partner,gini,partner_gini,log_gdp_per_capita,,,,,,,0,0,,insufficient_year_countries,8,0,,none,none,,,1988.0
yearly_cross_section_1989,rd2_countries,Imports,partner,gini,partner_gini,log_population,0.004658264950468319,0.007026403611084086,0.6629657515147507,0.5198843653398669,-0.010650953383755055,0.019967483284691695,15,0,0.5830914333435016,ok,15,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=12",1989.0
yearly_cross_section_1989,rd2_countries,Imports,partner,gini,partner_gini,log_gdp_per_capita,0.027090143365605546,0.00951530646989474,2.847006919988907,0.014704238570365418,0.00635807155081956,0.047822215180391536,15,0,0.5830914333435016,ok,15,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=12",1989.0
yearly_cross_section_1990,rd2_countries,Imports,partner,gini,partner_gini,log_population,0.004870299602850405,0.005615080740451789,0.867360564873826,0.4014715968440231,-0.007260344832319535,0.017000944038020344,16,0,0.3669210330887056,ok,16,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=13",1990.0
yearly_cross_section_1990,rd2_countries,Imports,partner,gini,partner_gini,log_gdp_per_capita,0.02314017496941797,0.009526989900180489,2.428907263665681,0.03039314740434269,0.00255836459864741,0.04372198534018853,16,0,0.3669210330887056,ok,16,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=13",1990.0
yearly_cross_section_1991,rd2_countries,Imports,partner,gini,partner_gini,log_population,0.0010934647043818696,0.004320416322522623,0.25309243895815414,0.8034198702921249,-0.008065408752574792,0.01025233816133853,19,0,0.19477496051939214,ok,19,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=16",1991.0
yearly_cross_section_1991,rd2_countries,Imports,partner,gini,partner_gini,log_gdp_per_capita,0.012271617357097446,0.006445365318823746,1.9039444236400502,0.075061249720334,-0.0013919467376923358,0.025935181451887227,19,0,0.19477496051939214,ok,19,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=16",1991.0
yearly_cross_section_1992,rd2_countries,Imports,partner,gini,partner_gini,log_population,0.000584887170799644,0.0037602669239154337,0.15554405648166636,0.8776932813045407,-0.007175922324806842,0.008345696666406131,27,0,0.08970761794059434,ok,27,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=24",1992.0
yearly_cross_section_1992,rd2_countries,Imports,partner,gini,partner_gini,log_gdp_per_capita,0.00709580497581966,0.004896872095536614,1.4490484614224093,0.16026535494009828,-0.0030108422986347503,0.017202452250274072,27,0,0.08970761794059434,ok,27,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=24",1992.0
yearly_cross_section_1993,rd2_countries,Imports,partner,gini,partner_gini,log_population,0.0015504617115986636,0.0036288963664966103,0.42725433713487443,0.6725821880622556,-0.0058954185943235,0.008996342017520828,30,0,0.0864124096153851,ok,30,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=27",1993.0
yearly_cross_section_1993,rd2_countries,Imports,partner,gini,partner_gini,log_gdp_per_capita,0.0078000384786474745,0.004495578458416099,1.7350466799317337,0.09413561250979385,-0.0014241265915620662,0.017024203548857017,30,0,0.0864124096153851,ok,30,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=27",1993.0
yearly_cross_section_1994,rd2_countries,Imports,partner,gini,partner_gini,log_population,-0.0014744369363733488,0.003060529442427564,-0.48175878197200045,0.6328147246990262,-0.0076756586254987606,0.004726784752752063,40,0,0.22876204159223656,ok,40,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=37",1994.0
yearly_cross_section_1994,rd2_countries,Imports,partner,gini,partner_gini,log_gdp_per_capita,0.009495168524383877,0.0035387158547056895,2.683224343021906,0.010838403853584574,0.0023250491307775963,0.016665287917990157,40,0,0.22876204159223656,ok,40,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=37",1994.0
yearly_cross_section_1995,rd2_countries,Imports,partner,gini,partner_gini,log_population,-2.1093180917651028e-05,0.003117509448050749,-0.006766035923592703,0.994633561876793,-0.006312481956392494,0.006270295594557191,45,0,0.30234137830882524,ok,45,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=42",1995.0
yearly_cross_section_1995,rd2_countries,Imports,partner,gini,partner_gini,log_gdp_per_capita,0.011453009719666623,0.002667891366574764,4.292907073787957,0.00010173052782224582,0.006068986967674798,0.01683703247165845,45,0,0.30234137830882524,ok,45,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=42",1995.0
yearly_cross_section_1996,rd2_countries,Imports,partner,gini,partner_gini,log_population,0.0006560844234466728,0.002677404918315926,0.24504490111243488,0.8075115681279145,-0.004733252153156686,0.0060454210000500325,49,0,0.4481748415518043,ok,49,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=46",1996.0
yearly_cross_section_1996,rd2_countries,Imports,partner,gini,partner_gini,log_gdp_per_capita,0.013990013524085737,0.0020785762813580583,6.7305749851745755,2.3128849809100912e-08,0.00980605647532179,0.018173970572849685,49,0,0.4481748415518043,ok,49,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=46",1996.0
