model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value,outcome_label,test_family
mechanism_strict_new_product,rd2_countries,Exports,product_partner_bucket,strict_new_product,strict_zero_base_product_gross_positive_share,log_product_active_count,-0.016213286305196195,0.04989185780544049,-0.32496858241723375,0.746354376761879,-0.11604666317811967,0.08362009056772728,1351,60,0.4883480321520848,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Strict-new product gross share,strict_new_product
mechanism_strict_new_product,rd2_countries,Exports,product_partner_bucket,strict_new_product,strict_zero_base_product_gross_positive_share,log_partner_active_count,-0.18536467695474934,0.09895287483136733,-1.873262169195615,0.06598833139433519,-0.3833689221408622,0.01263956823136353,1351,60,0.4883480321520848,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Strict-new product gross share,strict_new_product
mechanism_low_base_product_growth,rd2_countries,Exports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,bucket_high_product_high_partner,0.016923490307522666,0.012646062531095193,1.3382418650793302,0.18595236382427627,-0.008381222368214033,0.04222820298325937,1351,60,0.31012416767027584,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.5160236312203217,Low-base product gross share,low_base_product_growth
mechanism_low_base_product_growth,rd2_countries,Exports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,bucket_high_product_low_partner,0.005058039614691076,0.007325122735036071,0.6905057836776531,0.4925837798581463,-0.00959949712204539,0.019715576351427542,1351,60,0.31012416767027584,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.5160236312203217,Low-base product gross share,low_base_product_growth
mechanism_low_base_product_growth,rd2_countries,Exports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,bucket_low_product_high_partner,0.005801548109644644,0.0034832078784301137,1.6655761907208964,0.10109953781506595,-0.0011683347560146528,0.012771430975303942,1351,60,0.31012416767027584,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.5160236312203217,Low-base product gross share,low_base_product_growth
mechanism_low_base_product_growth,rd2_countries,Exports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,log_initial_exports_constant_2015_usd,-0.019681610661739818,0.008449553170358668,-2.3293078657441444,0.023286093072575,-0.03658912750253858,-0.0027740938209410565,1351,60,0.31012416767027584,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Low-base product gross share,low_base_product_growth
mechanism_low_base_product_growth,rd2_countries,Exports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,oil_export_share,-0.01992081214031785,0.03470006032948923,-0.5740858070897502,0.5680920261663769,-0.08935547247900985,0.04951384819837415,1351,60,0.31012416767027584,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Low-base product gross share,low_base_product_growth
mechanism_low_base_product_growth,rd2_countries,Exports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,log_gdp_constant_2015_usd,0.030021132384250512,0.037687098849867234,0.7965891060982072,0.4288835527310383,-0.045390578227889486,0.10543284299639051,1351,60,0.31012416767027584,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Low-base product gross share,low_base_product_growth
mechanism_low_base_product_growth,rd2_countries,Exports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,log_population,-0.0629695037282063,0.04257363285988479,-1.4790728321317304,0.14444047858840053,-0.14815914630926255,0.022220138852849958,1351,60,0.31012416767027584,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Low-base product gross share,low_base_product_growth
mechanism_low_base_product_growth,rd2_countries,Exports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,log_gni_per_capita_constant_2015_usd,-0.020028185542571797,0.040826568020414705,-0.49056745432427745,0.6255520022753858,-0.10172195945462789,0.0616655883694843,1351,60,0.31012416767027584,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Low-base product gross share,low_base_product_growth
mechanism_low_base_product_growth,rd2_countries,Exports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,log_product_active_count,0.014694351101319614,0.017611975848965556,0.8343385902486739,0.40745573154535353,-0.020547131171462653,0.04993583337410188,1351,60,0.31012416767027584,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Low-base product gross share,low_base_product_growth
mechanism_low_base_product_growth,rd2_countries,Exports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,log_partner_active_count,-0.006765352368093669,0.01702108056055215,-0.397469029303167,0.692455994743278,-0.04082445589982658,0.02729375116363924,1351,60,0.31012416767027584,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Low-base product gross share,low_base_product_growth
mechanism_least_traded_product_growth,rd2_countries,Exports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,bucket_high_product_high_partner,0.04002312785657571,0.024170475495313117,1.6558684525811904,0.10305831413814384,-0.00834188189574156,0.08838813760889298,1351,60,0.42953385012566314,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.17690717718152665,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Exports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,bucket_high_product_low_partner,0.034017558965365326,0.021439904680628303,1.58664693113591,0.11793811812101777,-0.008883591207224921,0.07691870913795557,1351,60,0.42953385012566314,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.17690717718152665,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Exports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,bucket_low_product_high_partner,0.007020772987583565,0.013327092094819694,0.5268045675404744,0.6003044541605602,-0.019646676697507328,0.03368822267267446,1351,60,0.42953385012566314,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.7203653449926722,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Exports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,log_initial_exports_constant_2015_usd,0.047102145087574876,0.025372853762272652,1.8563991866619234,0.06839201878447966,-0.0036688180196422088,0.09787310819479196,1351,60,0.42953385012566314,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Exports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,oil_export_share,0.20249535371491487,0.0665452374376877,3.042972893507661,0.003494479725436561,0.06933864116831545,0.3356520662615143,1351,60,0.42953385012566314,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Exports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,log_gdp_constant_2015_usd,-0.16166521724542332,0.17888453664342618,-0.9037405931160699,0.36980827012939155,-0.5196123482803805,0.1962819137895338,1351,60,0.42953385012566314,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Least-traded product gross share,least_traded_product_growth
