country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_imports,country_active_products,world_benchmark_products,sample_window,world_relative_import_product_gini,total_positive_loo_contribution,total_raw_loo_contribution,positive_driver_product_count,main_positive_driver_bucket,top_positive_driver_product_id,top_positive_driver_contribution,overweight_niche_product_positive_share,overweight_large_world_product_positive_share,overweight_mid_world_product_positive_share,missing_large_world_product_positive_share,underweight_large_world_product_positive_share,underweight_other_product_positive_share,near_world_share_positive_share,overweight_niche_product_positive_contribution,overweight_large_world_product_positive_contribution,overweight_mid_world_product_positive_contribution,missing_large_world_product_positive_contribution,underweight_large_world_product_positive_contribution,underweight_other_product_positive_contribution,near_world_share_positive_contribution
Belgium,BEL,56,2024,11858610.0,16.288564743990783,2,False,0.49719498620941904,0.8799566591063999,0.9979923992601007,355824764325.36,4948,4988,balanced_2000_2024,0.49719498620941904,0.1273771105038743,0.002118990396359821,2353,underweight_large_world_product,HS1992:710812,0.010319691586122226,0.04419008745500948,0.2138833230726836,0.1575594604066762,0.004185889562709078,0.4409044768203495,0.1392767626825721,0.0,0.005628805652932611,0.027243839677965065,0.020069468799152,0.0005331865173862083,0.05616113826559854,0.017740671590839863,0.0
Brazil,BRA,76,2024,211998573.0,19.172090101481558,4,False,0.5565661759724954,0.8754865147009194,0.9702105455289445,274815847218.00003,4545,4988,balanced_2000_2024,0.5565661759724954,0.14302910680956993,0.0016617153285822805,2618,underweight_large_world_product,HS1992:710812,0.009409667791061893,0.03239892635526439,0.20037090140535166,0.16191502280142278,0.035541897379152296,0.3675003480338216,0.20227290402498732,0.0,0.0046339894981825,0.02865887105863585,0.023158561090338647,0.0050835258364575475,0.05256324653148359,0.028930912794471797,0.0
Cambodia,KHM,116,2024,17638801.0,16.685611635711275,3,False,0.8304180058855719,0.9029573024367414,0.9389486854598863,28678192248.840004,4288,4988,balanced_2000_2024,0.8304180058855719,0.11638332362587989,0.0030865931065703345,2851,underweight_large_world_product,HS1992:600299,0.014081143039300192,0.18558017785469721,0.02982168049124447,0.26185217794996474,0.060529526191968004,0.34226531966080975,0.11995111785131583,0.0,0.021598437897811573,0.0034707462916800935,0.030475226768492236,0.007044627435720985,0.03983397546399925,0.01396030976817575,0.0
Canada,CAN,124,2024,41288599.0,17.53609696655278,3,False,0.4591135315508066,0.8554983142778747,0.9995555787219945,528235421665.057,4959,4988,balanced_2000_2024,0.4591135315508066,0.13340362620980895,0.0023921697945393228,2038,underweight_large_world_product,HS1992:854211,0.010862188839492415,0.017900940078796966,0.18577313962310898,0.1226522017794411,0.0,0.5477184680057964,0.1259552505128566,0.0,0.0023880503190760183,0.02478281047810388,0.016362248479994623,0.0,0.07306762977405445,0.01680288715857997,0.0
China,CHN,156,2024,1408975000.0,21.066128326625346,4,False,0.6828529060629978,0.9408275395793142,0.9909407869665833,2575856182234.0,4799,4988,balanced_2000_2024,0.6828529060629978,0.11761254966852108,0.004757639408121461,2958,underweight_large_world_product,HS1992:260111,0.013885335325435122,0.044077379932712435,0.25957554052095694,0.09904671118851009,0.0076947505525950055,0.3467975309679407,0.24280808683728486,0.0,0.005184053036594416,0.030529341152254252,0.011649136239162305,0.0009049992315539601,0.0407877418358874,0.028557278173068745,0.0
Costa Rica,CRI,188,2024,5129910.0,15.450598673133408,1,True,0.6425081475967562,0.8723113136015783,0.9452933002657499,23674945696.575,4435,4988,balanced_2000_2024,0.6425081475967562,0.154682340851099,0.002682575238908691,2570,underweight_large_world_product,HS1992:270900,0.023103048491033173,0.021136981823161448,0.06045527207822058,0.15145588306429056,0.09355568265304122,0.5316844868023193,0.1417116935789669,0.0,0.0032695178269337433,0.009351363001849244,0.023427550528054786,0.014471411992694971,0.082242201012798,0.021920296488768254,0.0
Croatia,HRV,191,2024,3866200.0,15.167782670469729,1,True,0.5568754263148266,0.8599287379634635,0.9873127745040476,45447733656.0,4816,4988,balanced_2000_2024,0.5568754263148266,0.14278201062342066,0.0017219927091796094,2370,underweight_large_world_product,HS1992:854211,0.009377406842052793,0.02621372179639799,0.14869636424078259,0.15552706801616387,0.027358868323686756,0.501115607927831,0.1410883696951378,0.0,0.0037428479040126916,0.021231165858691448,0.022206467477713376,0.00390635422763741,0.07155029405471347,0.020144881100652268,0.0
Czech Republic,CZE,203,2024,10905028.0,16.2047345252441,2,False,0.513743577583229,0.8724623001387708,0.9977296627991072,229082398703.0,4924,4988,balanced_2000_2024,0.513743577583229,0.12062896018392355,0.0031902606268647826,2231,underweight_large_world_product,HS1992:710812,0.009806547357410156,0.04603606256307629,0.1572947006079032,0.08162469161817086,0.002959230825910806,0.5616063952916618,0.150478919093277,0.0,0.005553282357945943,0.01897429617677293,0.009846301675233371,0.00035696893747383385,0.0677459954966747,0.018152115539822766,0.0
Denmark,DNK,208,2024,5976992.0,15.603427989341384,2,False,0.556490994440444,0.8528404215995846,0.9969149497415319,121661184714.53902,4914,4988,balanced_2000_2024,0.556490994440444,0.1436026280184738,0.0025675597593342037,2150,underweight_large_world_product,HS1992:710812,0.009271503473472942,0.03659893169521801,0.17685168104758545,0.12200289128231734,0.0047945265387397224,0.5349603512498355,0.12479161818630391,0.0,0.0052557027741019224,0.025396366167918183,0.017519935813992915,0.000688506611067341,0.07682171232516222,0.01792040432623121,0.0
Finland,FIN,246,2024,5619911.0,15.541826385445546,2,False,0.48491372275449773,0.8678773324606646,0.979352071735351,74023379509.134,4744,4988,balanced_2000_2024,0.48491372275449773,0.16213997264838886,0.00033358014059120533,2660,underweight_large_world_product,HS1992:710812,0.010498222647746414,0.03154565668830546,0.15491420310161397,0.15253866971441093,0.043562927198769044,0.45493031404757517,0.16250822924932545,0.0,0.005114811912617312,0.025117784653742647,0.02473261573531621,0.007063291824492168,0.07376238867659679,0.026349079845623735,0.0
France,FRA,251,2024,68551653.0,18.043098077467423,4,False,0.4099376651479116,0.8415515295767131,0.9995383811060777,761699282847.7411,4969,4988,balanced_2000_2024,0.4099376651479116,0.12170134017833734,0.0018748482793258248,1993,underweight_large_world_product,HS1992:854211,0.011152523319114094,0.032354921666175915,0.17400587910720072,0.0893856505567663,0.0,0.5833259267155595,0.12092762195429758,0.0,0.003937637328138732,0.021176748686256075,0.010878353465471002,0.0,0.07099154704205418,0.014717053656417345,0.0
Georgia,GEO,268,2024,3699557.0,15.123723640716547,1,True,0.7078462388353577,0.897574297605616,0.9442480294994954,16489789708.664001,4335,4988,balanced_2000_2024,0.7078462388353577,0.14718079443350518,0.005061775628995346,2767,underweight_large_world_product,HS1992:270900,0.0183398176611288,0.017802885942557863,0.18124220821182696,0.06574213381505754,0.07539472539338261,0.5085629562661325,0.1512550903710426,0.0,0.002620242896234748,0.026675372189499447,0.009675979482653974,0.01109665557949402,0.07485069992270132,0.022261844362921668,0.0
Germany,DEU,276,2024,83516593.0,18.24055588864204,4,False,0.3885418911224965,0.8523168404097858,0.9988495490268885,1308896181476.7188,4949,4988,balanced_2000_2024,0.3885418911224965,0.10250213983714473,0.0023121176590178982,2116,underweight_large_world_product,HS1992:710812,0.00915666029757406,0.022395735644459795,0.19585517930779128,0.08894150049150698,0.0,0.5248722578512103,0.16793532670503167,0.0,0.0022956108267841446,0.020075574977236277,0.009116694120705926,0.0,0.053800529570902644,0.017213730341515743,0.0
Greece,GRC,300,2024,10405134.0,16.15780989615078,2,False,0.5535707653832137,0.8837189825098104,0.9917860280771165,85363893695.582,4808,4988,balanced_2000_2024,0.5535707653832137,0.13939966267953752,0.006672246474425325,2388,underweight_large_world_product,HS1992:854211,0.00948019527169952,0.024896973374871487,0.07898617921370181,0.10070185628707096,0.008416586439628324,0.6177296023844447,0.16926880230028268,0.0,0.0034706296901985123,0.01101064673873553,0.014037804797620956,0.001173269310597358,0.08611129819955643,0.02359601394282873,0.0
Guyana,GUY,328,2024,831087.0,13.630489761498435,1,True,0.8448339370705408,0.9215309795667984,0.8972914128594385,7210493332.705,3782,4988,balanced_2000_2024,0.8448339370705408,0.1083768791438382,0.003189250798907861,2989,underweight_large_world_product,HS1992:270900,0.010019139998333815,0.036071843397759304,0.10069899827174722,0.22204304373038636,0.09946764168342886,0.4008958149932107,0.14082265792346754,0.0,0.003909353812414418,0.010913443165602721,0.024064332115098064,0.010779992581447573,0.043447837290789715,0.01526192017848571,0.0
"China, Hong Kong SAR",HKG,344,2024,7524100.0,15.8336217601175,2,False,0.787877228717673,0.9662901723485042,0.8987932751575948,696384751615.173,4466,4988,balanced_2000_2024,0.787877228717673,0.09004595489480038,0.006006025073942656,3481,underweight_large_world_product,HS1992:270900,0.014183911433550134,0.006164842516550943,0.05372111593098507,0.007915560310800339,0.2126864272568097,0.45097451272355404,0.2685375412612999,0.0,0.0005551191311788939,0.004837369182019824,0.0007127641867133994,0.019151552435502928,0.04060843063140973,0.02418071932797561,0.0
Hungary,HUN,348,2024,9562065.0,16.07331426588614,2,False,0.5360721957435963,0.8872306855424079,0.9873486408431846,133039000770.38,4848,4988,balanced_2000_2024,0.5360721957435963,0.12807588125496883,0.0026633014488679496,2528,underweight_large_world_product,HS1992:710812,0.009545692747684353,0.014190623965338474,0.18642055159135623,0.0977102413735485,0.029066075535706174,0.48891134158440197,0.1837011659496486,0.0,0.0018174766699186051,0.023875976429100332,0.01251432527155294,0.0037226632388590586,0.06261775092897137,0.02352768871656652,0.0
Iceland,ISL,352,2024,386506.0,12.864902670821849,1,True,0.7124881069968566,0.899833573784752,0.9803826843492057,9835443738.776001,4616,4988,balanced_2000_2024,0.7124881069968566,0.16623122706709337,0.004986139681124269,2525,underweight_large_world_product,HS1992:281820,0.022031811990069206,0.046943191033717,0.20035102621322468,0.131366732804943,0.016288535806927365,0.4852114023641748,0.11983911177701315,0.0,0.007803424247979751,0.033304596931575725,0.02183725318996066,0.002707663294311824,0.08065728680194195,0.019921002601323456,0.0
Ireland,IRL,372,2024,5395790.0,15.501129577835643,1,True,0.610957170414811,0.9114638419783156,0.9985953501013638,144399723001.80298,4929,4988,balanced_2000_2024,0.610957170414811,0.16196522188113882,0.009291739431246282,2332,underweight_large_world_product,HS1992:880240,0.04867617659127821,0.013490263662171407,0.38963554482496743,0.06807985636938113,0.0012023875512078637,0.39456695802418784,0.13302498956808437,0.0,0.0021849535472786563,0.06310740747035426,0.011026569042502876,0.00019474496651850082,0.06390612490335357,0.02154542195113096,0.0
Italy,ITA,380,2024,58952704.0,17.892246053276516,4,False,0.44001457933864874,0.8453003408541084,0.9985480493870527,583103174155.02,4946,4988,balanced_2000_2024,0.44001457933864874,0.14099590569929266,0.001296992775035477,1987,underweight_large_world_product,HS1992:854211,0.011631429512951208,0.04519550354909558,0.26118091902810175,0.14806113460355716,0.0016282855148633166,0.45144043230733616,0.09249372499704603,0.0,0.006372380956440327,0.036825440229740825,0.020876013772293422,0.00022958159090519237,0.06365125262245308,0.01304123652745981,0.0
Japan,JPN,392,2024,123975371.0,18.635593482873812,4,False,0.4981164580582493,0.8953738824201607,0.9934077915456685,724013216509.0061,4839,4988,balanced_2000_2024,0.4981164580582493,0.14531763293592515,0.003511808318750309,2732,underweight_large_world_product,HS1992:271111,0.018381621280010974,0.027824988266918853,0.2971315221139079,0.10995186598112794,0.011404728828222181,0.3497466229171952,0.20394027189262787,0.0,0.004043461431418538,0.0431784494642416,0.015977944901265584,0.0016573081975933546,0.0508243513696604,0.029636117571745668,0.0
Korea,KOR,410,2024,51751065.0,17.761955569608137,4,False,0.5074882296338515,0.903070337050506,0.9947113949509434,631727134467.0,4917,4988,balanced_2000_2024,0.5074882296338515,0.11716283861931193,0.005119489264280019,2562,underweight_large_world_product,HS1992:271111,0.011139353212685055,0.02429554804859341,0.23241693543914155,0.11383188810421974,0.016107833441244293,0.3993834871761425,0.21396430779065845,0.0,0.0028465353751850886,0.02723062789925118,0.01333686713568627,0.0018872394899832612,0.04679290305523642,0.025068665663969703,0.0
Kyrgyzstan,KGZ,417,2024,7221868.0,15.792624203167044,2,False,0.7903068842125566,0.9192964039524436,0.9445323166387253,11705748368.0,4135,4988,balanced_2000_2024,0.7903068842125566,0.1340151653106475,0.004962850125092455,2976,underweight_large_world_product,HS1992:842290,0.02289552089057212,0.07649948071943945,0.19770475539619406,0.15795627993936878,0.05426900380011556,0.3829982746013876,0.13057220554349455,0.0,0.010252090554794369,0.026495435477122076,0.02116853696792942,0.0072728695155166445,0.051327577084397724,0.017498655710887268,0.0
Luxembourg,LUX,442,2024,677012.0,13.425444276995815,1,True,0.6893178401297116,0.8891869905337433,0.9800003432628263,23509235821.186996,4728,4988,balanced_2000_2024,0.6893178401297116,0.1491421449626812,0.0025850082185616685,2476,underweight_large_world_product,HS1992:270900,0.020079590368737077,0.021812723803965543,0.14126551004311835,0.14283647257119034,0.03134207740062705,0.5397471836845688,0.12299603249653,0.0,0.0032531964156019555,0.02106864117707785,0.021302937898170504,0.004674424651115894,0.08049905271228286,0.018343892108432125,0.0
Mexico,MEX,484,2024,130861007.0,18.689646302623085,4,False,0.5628525097362806,0.8728450022425787,0.9017060284172663,544024732870.0,4213,4988,balanced_2000_2024,0.5628525097362806,0.1509810287086194,0.0028060639803623166,2835,underweight_large_world_product,HS1992:270900,0.029003670279948657,0.010442645831840333,0.1148089417188919,0.056537874194724565,0.2446054468364937,0.38701746158846345,0.18658762982958604,0.0,0.00157664141013103,0.01733397212566623,0.008536146406918022,0.03693078199110533,0.05843229447882481,0.02817119229597398,0.0
Morocco,MAR,504,2024,38081173.0,17.455230570984448,3,False,0.74678109187983,0.9027100018684476,0.9885148323256329,96711070144.586,4713,4988,balanced_2000_2024,0.74678109187983,0.13027903327056645,0.0028054233251140204,2405,underweight_large_world_product,HS1992:270900,0.016426167514724144,0.07982148267197867,0.15798483114416972,0.17015046892643695,0.008123476761620594,0.46661954855347887,0.1173001919423152,0.0,0.010399065596728652,0.020582111072876108,0.022167038602269762,0.0010583186992998428,0.06079074369069537,0.015281755608696712,0.0
Mozambique,MOZ,508,2024,34631766.0,17.36028191132437,3,False,0.8066983235695889,0.9117777020276524,0.9646846230549986,9137666103.4,4322,4988,balanced_2000_2024,0.8066983235695889,0.11792668416464924,0.0037459764118064065,2702,underweight_large_world_product,HS1992:270900,0.01245926222163285,0.07970825317116399,0.1705908232753178,0.13020972938952305,0.03146762573499456,0.45842632222903956,0.12959724619996102,0.0,0.009399729997031758,0.0201172101377759,0.015355201632882731,0.0037108727614620918,0.05406069611426567,0.015282973521231091,0.0
Netherlands,NLD,528,2024,17993485.0,16.705520305898293,3,False,0.4364874994199781,0.8599885885661525,0.9999593591390348,610779669004.717,4968,4988,balanced_2000_2024,0.4364874994199781,0.14040362068908857,0.0006642745510030967,2320,underweight_large_world_product,HS1992:710812,0.011275853205056141,0.02572317390175017,0.15960537213082646,0.16624521776102297,0.0,0.5156908932888407,0.13273534291755973,0.0,0.0036116267514207934,0.022409172128597388,0.0233414304958936,0.0,0.07240486857414363,0.018636522739033157,0.0
New Zealand,NZL,554,2024,5287500.0,15.48085610233667,1,True,0.5883431825346678,0.868122082196872,0.9702976664880659,46859202404.08301,4676,4988,balanced_2000_2024,0.5883431825346678,0.15116840207418014,0.004375012101186515,2298,underweight_large_world_product,HS1992:270900,0.026634997755802914,0.01330898372056855,0.040595439284279326,0.07759634450411117,0.056426408581628944,0.6618427098962273,0.15023011401318467,0.0,0.0020118978022696243,0.006136747688103905,0.011730115405484076,0.008529890020069653,0.10004970487945786,0.022710046278795026,0.0
Niger,NER,562,2024,27032412.0,17.112547148455736,3,False,0.8868787900832252,0.9396981229581942,0.8117750857310504,1501192423.948,3332,4988,balanced_2000_2024,0.8868787900832252,0.0944850647877401,0.0036466035605012825,3420,underweight_large_world_product,HS1992:100620,0.009611707603844777,0.050146899938571514,0.1590462651252877,0.22449794992402655,0.16347684684203492,0.2510385125872462,0.15179352558283316,0.0,0.004738133089600249,0.015027496664610895,0.02121170334328648,0.015446120465165136,0.023719390126023865,0.014342221099053476,0.0
Norway,NOR,579,2024,5572279.0,15.533314684415792,1,True,0.6224527838407317,0.8659328508921111,0.9718258048404639,97802065418.63899,4798,4988,balanced_2000_2024,0.6224527838407317,0.1668843097500099,0.0032074732181686105,2313,underweight_large_world_product,HS1992:270900,0.014732157940275825,0.028623719843853406,0.1456476523593847,0.20564021484077685,0.05378186533010146,0.46156302207606176,0.10474352554982182,0.0,0.004776849728619137,0.024306307930705318,0.03431812531054679,0.00897534947268197,0.07702762634529214,0.01748005096216454,0.0
