exercise_family,hypothesis,model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,raw_p_lt_005,q_value,q_lt_005
import_bin_split,Population should predict more active products inside the bin if breadth is the channel.,bin_intermediates_active_count_outcome,rd2_countries,Imports,product,intermediates_log_active_import_products,log_bin_active_import_products,log_population,0.04728649683743269,0.007133145678935315,6.629122545060739,1.647304941286074e-08,0.032985400806107144,0.061587592868758236,1375,55,0.7257511256590257,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,7.687423059335012e-08,True
import_bin_split,Population should predict more active products inside the bin if breadth is the channel.,bin_intermediates_active_count_outcome,rd2_countries,Imports,product,intermediates_log_active_import_products,log_bin_active_import_products,log_gdp_per_capita,0.09390625256461571,0.010281474878807768,9.133539076010951,1.5289210502354612e-12,0.07329313652806821,0.11451936860116321,1375,55,0.7257511256590257,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,2.1404894703296457e-11,True
import_bin_split,The GVC story predicts the population gradient should be strongest in intermediate/capital bins.,bin_capital_goods_baseline_year_fe,rd2_countries,Imports,product,capital_goods_import_product_gini,product_gini,log_population,-0.0031520164475098444,0.0028561390018492535,-1.103593503491609,0.27466324842725764,-0.008878230376503524,0.0025741974814838344,1375,55,0.031921379654563986,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",False,0.39823237434862413,False
import_bin_split,The GVC story predicts the population gradient should be strongest in intermediate/capital bins.,bin_capital_goods_baseline_year_fe,rd2_countries,Imports,product,capital_goods_import_product_gini,product_gini,log_gdp_per_capita,-0.002139787919059404,0.0030689435542955207,-0.69723925552961,0.48864414874778883,-0.008292649287684733,0.004013073449565925,1375,55,0.031921379654563986,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",False,0.621910734769913,False
import_bin_split,"If within-bin active product breadth explains bin concentration, active count should absorb population.",bin_capital_goods_plus_active_count,rd2_countries,Imports,product,capital_goods_import_product_gini,product_gini,log_population,0.0015263608351529928,0.0032541888508739727,0.46904494640594085,0.6409257492201588,-0.004997894991816728,0.008050616662122714,1375,55,0.10829953483556132,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",False,0.7414721646969064,False
import_bin_split,"If within-bin active product breadth explains bin concentration, active count should absorb population.",bin_capital_goods_plus_active_count,rd2_countries,Imports,product,capital_goods_import_product_gini,product_gini,log_gdp_per_capita,0.006137762912140641,0.00487534793078355,1.2589384387083529,0.21346782352527496,-0.0036367211769977982,0.015912247001279082,1375,55,0.10829953483556132,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",False,0.3320610588170944,False
import_bin_split,"If within-bin active product breadth explains bin concentration, active count should absorb population.",bin_capital_goods_plus_active_count,rd2_countries,Imports,product,capital_goods_import_product_gini,product_gini,log_bin_active_import_products,-0.20902152158816298,0.06843527313298971,-3.054295132014351,0.0034993226580356702,-0.3462259832739866,-0.07181705990233933,1375,55,0.10829953483556132,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,0.00703017318498913,True
import_bin_split,Population should predict more active products inside the bin if breadth is the channel.,bin_capital_goods_active_count_outcome,rd2_countries,Imports,product,capital_goods_log_active_import_products,log_bin_active_import_products,log_population,0.022382275505011172,0.002969357055481857,7.537751468349114,5.5193606360014e-10,0.016429073045240522,0.02833547796478182,1375,55,0.7762772829790521,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,3.0908419561607844e-09,True
import_bin_split,Population should predict more active products inside the bin if breadth is the channel.,bin_capital_goods_active_count_outcome,rd2_countries,Imports,product,capital_goods_log_active_import_products,log_bin_active_import_products,log_gdp_per_capita,0.039601428447685424,0.006412868905219356,6.175306096691655,8.915469952619152e-08,0.02674440040174592,0.05245845649362493,1375,55,0.7762772829790521,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,3.5661879810476607e-07,True
import_bin_split,The GVC story predicts the population gradient should be strongest in intermediate/capital bins.,bin_final_consumption_baseline_year_fe,rd2_countries,Imports,product,final_consumption_import_product_gini,product_gini,log_population,0.0008337096060812097,0.0018968037111381755,0.43953393869149643,0.6620287184793806,-0.00296915286813796,0.0046365720803003795,1375,55,0.6633704035911002,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",False,0.7414721646969064,False
import_bin_split,The GVC story predicts the population gradient should be strongest in intermediate/capital bins.,bin_final_consumption_baseline_year_fe,rd2_countries,Imports,product,final_consumption_import_product_gini,product_gini,log_gdp_per_capita,-0.022001184753164107,0.001948124402982279,-11.293521460684788,7.750186902191187e-16,-0.025906939019517003,-0.018095430486811212,1375,55,0.6633704035911002,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,2.1700523326135324e-14,True
import_bin_split,"If within-bin active product breadth explains bin concentration, active count should absorb population.",bin_final_consumption_plus_active_count,rd2_countries,Imports,product,final_consumption_import_product_gini,product_gini,log_population,0.00186389613893901,0.0019512021006392948,0.9552552953527059,0.34370559026005976,-0.002048028539701741,0.005775820817579761,1375,55,0.6905812531754442,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",False,0.4582741203467463,False
import_bin_split,"If within-bin active product breadth explains bin concentration, active count should absorb population.",bin_final_consumption_plus_active_count,rd2_countries,Imports,product,final_consumption_import_product_gini,product_gini,log_gdp_per_capita,-0.01650294890125178,0.0019594843935240034,-8.422087440855968,2.067329498255326e-11,-0.02043147857735579,-0.012574419225147772,1375,55,0.6905812531754442,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,1.929507531704971e-10,True
import_bin_split,"If within-bin active product breadth explains bin concentration, active count should absorb population.",bin_final_consumption_plus_active_count,rd2_countries,Imports,product,final_consumption_import_product_gini,product_gini,log_bin_active_import_products,-0.09604221768026013,0.020409684446532562,-4.705717912095251,1.7996035020418702e-05,-0.13696117130556718,-0.05512326405495307,1375,55,0.6905812531754442,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,5.0388898057172375e-05,True
