model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.026969535434618386,0.1613302890059177,0.16716969640852206,0.8678081760739353,-0.29585162721186736,0.34979069808110413,1535,60,0.39545500809683876,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,product_partner_cell_gini,-0.20442824421223782,0.6661320321678624,-0.30688847606824404,0.7600087933203077,-1.5373553617766755,1.1284988733522,1535,60,0.39485713408070267,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8921382337247574
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14531983776022028,0.04937275896944287,-2.9433201788492256,0.004637071865514275,-0.24411450026154152,-0.04652517525889906,1535,60,0.39485713408070267,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,oil_export_share,-0.3642610521120222,0.2804980878339564,-1.2986222292098122,0.19912647812577636,-0.9255364294303658,0.19701432520632145,1535,60,0.39485713408070267,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10762684619247119,0.12059558375285269,0.892460924713798,0.3757715623313934,-0.1336843595148436,0.348938051899786,1535,60,0.39485713408070267,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_population,0.01513433591731228,0.15879170370565057,0.09530936166140352,0.9243920844591798,-0.3026071292764561,0.33287580111108067,1535,60,0.39485713408070267,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.023496206787881543,0.15516192788070923,0.1514302323308703,0.8801529402900712,-0.2869820937566827,0.3339745073324458,1535,60,0.39485713408070267,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,product_top_1pct_share,-0.27925765287134474,0.15722549095640992,-1.7761601580800133,0.08086288182955743,-0.5938651335927797,0.03534982785009022,1535,60,0.4023061222208921,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.2870887362716017
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.13925446004172484,0.04672803908082117,-2.9801049387257463,0.0041799614405314935,-0.23275705026957594,-0.04575186981387375,1535,60,0.4023061222208921,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.3291906704126142,0.2873346252096665,-1.1456700360160406,0.25655749938881267,-0.9041459274218815,0.24576458659665312,1535,60,0.4023061222208921,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.12375842126474643,0.11945663604072315,1.0360112704208144,0.3044245437751919,-0.11527375533471296,0.3627905978642058,1535,60,0.4023061222208921,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_population,-0.017782077125287003,0.15600823011746162,-0.11398166053097668,0.9096393210385638,-0.3299538245340586,0.29438967028348456,1535,60,0.4023061222208921,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.0022781376681282883,0.15804398417287055,0.014414580093326627,0.9885478607522373,-0.31396714419644095,0.3185234195326975,1535,60,0.4023061222208921,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,partner_top_1pct_share,0.052264487302935494,0.09343984563263934,0.5593383309772835,0.5780480451067,-0.13470821193725702,0.23923718654312798,1535,60,0.39515675063748346,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.7864630634068069
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1502504118829325,0.04679192207666884,-3.2110331274006296,0.0021421393539920834,-0.2438808316902132,-0.0566199920756518,1535,60,0.39515675063748346,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.3696623104381255,0.28420086207823353,-1.3007079138850977,0.19841594918482627,-0.938346921905372,0.199022301029121,1535,60,0.39515675063748346,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11415134155584603,0.12110566058444659,0.9425764328848085,0.34974131424886723,-0.12818052553395806,0.3564832086456501,1535,60,0.39515675063748346,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,log_population,0.018021197736524566,0.14788900485023176,0.12185623775597625,0.903426972401568,-0.27790401743886256,0.31394641291191167,1535,60,0.39515675063748346,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.021896004494981552,0.15449960074751878,0.14172207817393467,0.8877823574803249,-0.28725698251728615,0.3310489915072493,1535,60,0.39515675063748346,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,product_partner_cell_top_1pct_share,-0.24190454743453854,0.23470533691160977,-1.0306733993255552,0.30690069636969053,-0.7115488418073193,0.22773974693824223,1535,60,0.3988654832809032,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.6138013927393811
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.13700419270829825,0.04610061501827453,-2.9718517346024353,0.004278715985438827,-0.22925131028689216,-0.04475707512970434,1535,60,0.3988654832809032,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.34540875804240856,0.27674165565713116,-1.2481270924762857,0.21691513586848518,-0.8991675319368229,0.20835001585200574,1535,60,0.3988654832809032,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09643445573284357,0.12623525993688628,0.7639264638188871,0.4479553930177418,-0.15616171595263692,0.349030627418324,1535,60,0.3988654832809032,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_population,0.016219684472033875,0.167136863378205,0.09704432729080972,0.9230201029868961,-0.31822040665592455,0.3506597755999923,1535,60,0.3988654832809032,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.02757537924004315,0.16084493364520847,0.1714407697843246,0.864463852425536,-0.29427458957293307,0.3494253480530194,1535,60,0.3988654832809032,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,product_top_5pct_share,-0.24409420373982862,0.2158432174303448,-1.1308866067037793,0.2626789080716832,-0.6759954842096495,0.18780707672999228,1535,60,0.39650777736223053,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.5910275431612872
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14317363381749976,0.047741144440924956,-2.998956884970851,0.0039622859347051495,-0.23870344318843498,-0.04764382444656454,1535,60,0.39650777736223053,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.3647630069901779,0.28456580875817583,-1.2818230292036021,0.204919114593174,-0.9341778750772376,0.20465186109688177,1535,60,0.39650777736223053,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10126825635609539,0.12536461001262508,0.8077898247830626,0.4224565269277676,-0.14958574885500553,0.3521222615671963,1535,60,0.39650777736223053,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_population,0.01586125663520269,0.16245186078762977,0.09763665715062389,0.9225517521223001,-0.30920416596268313,0.34092667923308856,1535,60,0.39650777736223053,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.019523325353472672,0.16227216476294481,0.12031222595688737,0.9046445965460521,-0.3051825263295577,0.3442291770365031,1535,60,0.39650777736223053,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,partner_top_5pct_share,-0.03559826937472733,0.14550437518670348,-0.24465428842981196,0.8075730097283993,-0.3267518516149422,0.25555531286548755,1535,60,0.39478792088964565,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8921382337247574
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14694572071832238,0.045612575800022814,-3.2216054046710707,0.0020761546562885038,-0.2382162740768688,-0.05567516735977597,1535,60,0.39478792088964565,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.36862176305839617,0.28517792842702605,-1.2926027097946413,0.20118783641758212,-0.939261479773662,0.20201795365686964,1535,60,0.39478792088964565,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10809142823834791,0.12376171917029506,0.8733833770490457,0.38599511814532506,-0.13955519980567063,0.35573805628236643,1535,60,0.39478792088964565,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_population,0.02059242234494076,0.15703831837367768,0.1311299213988043,0.8961186488641021,-0.29364052690354214,0.3348253715934236,1535,60,0.39478792088964565,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.023618985699430356,0.160197183616574,0.14743695966566753,0.8832898235722504,-0.2969348383000917,0.3441728096989525,1535,60,0.39478792088964565,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,product_partner_cell_top_5pct_share,-0.17458704378617532,0.34207646586618695,-0.5103743203850512,0.6116934937608498,-0.8590804709371843,0.5099063833648337,1535,60,0.3954472025843089,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.7864630634068069
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1426210883908151,0.04843708527513928,-2.944460583882749,0.004622229266746565,-0.23954347215443608,-0.04569870462719414,1535,60,0.3954472025843089,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.3613569947952776,0.28009673522522777,-1.2901149829708223,0.20204439475692176,-0.9218292673985716,0.1991152778080164,1535,60,0.3954472025843089,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10090592367581472,0.1200975215803821,0.840199883794252,0.4041883407279123,-0.13940866192638582,0.3412205092780153,1535,60,0.3954472025843089,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_population,0.01787147030557271,0.1604891629147251,0.11135624350579112,0.9117118239094268,-0.30326660292004715,0.3390095435311926,1535,60,0.3954472025843089,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.026851467136822696,0.15604782964705333,0.17207203200169427,0.8639697728954518,-0.28539951874763636,0.3391024530212817,1535,60,0.3954472025843089,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,product_gini,-0.6713182353862035,0.37963493008912413,-1.768325784006764,0.08217614629319585,-1.4309659758554034,0.08832950508299642,1535,60,0.3962675636275471,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.2870887362716017
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14406169557222548,0.04801046138895759,-3.0006313500115556,0.003943470858946321,-0.24013040691141485,-0.04799298423303612,1535,60,0.3962675636275471,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,oil_export_share,-0.3845127357846554,0.2828681996049142,-1.3593353240898391,0.17921349208731216,-0.9505306958022383,0.18150522423292748,1535,60,0.3962675636275471,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10058273872104087,0.11383536779685519,0.8835807418001733,0.3805089020952591,-0.12720130610344435,0.32836678354552606,1535,60,0.3962675636275471,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_population,0.012061462901506781,0.14192658535048724,0.08498381660998211,0.9325619808196397,-0.2719329784126682,0.2960559042156818,1535,60,0.3962675636275471,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.013970001499764864,0.15278905631962783,0.09143325992236152,0.927458067401896,-0.2917601940182784,0.3197001970178081,1535,60,0.3962675636275471,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,partner_gini,0.8476622584496671,0.5019576724677666,1.6887126244775155,0.09655365233270265,-0.1567527241542781,1.8520772410536124,1535,60,0.39738200945597735,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.2870887362716017
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14546601079360225,0.04765613076068456,-3.0524091753082283,0.003401141479334994,-0.24082570818330218,-0.05010631340390233,1535,60,0.39738200945597735,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,oil_export_share,-0.36190582523902687,0.27649356873936154,-1.3089122719529862,0.1956394207254517,-0.91516817835762,0.1913565278795662,1535,60,0.39738200945597735,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08222528805456747,0.11059733527655971,0.7434653633286453,0.4601504262420627,-0.139079468662707,0.303530044771842,1535,60,0.39738200945597735,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_population,0.03447456750039889,0.1335871221598498,0.25806804535505123,0.797252472713344,-0.23283264651357333,0.30178178151437113,1535,60,0.39738200945597735,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.020756448612358452,0.15136933955848983,0.13712452384941576,0.8913992406130312,-0.2821329002284533,0.3236457974531701,1535,60,0.39738200945597735,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,product_partner_cell_gini,-0.09075095995826858,0.45494291828137956,-0.19947768458754125,0.8425749985178265,-1.0010896367332975,0.8195877168167603,1535,60,0.3947258992982984,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8921382337247574
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1473936558065993,0.04763967393289538,-3.093926629603218,0.003017463085971775,-0.24272042315995507,-0.05206688845324353,1535,60,0.3947258992982984,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,oil_export_share,-0.36919344266311027,0.2856212643802987,-1.2925978864498582,0.2011894945285559,-0.9407202725718151,0.20233338724559458,1535,60,0.3947258992982984,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.1107273812933105,0.12126442611151868,0.9131068759726948,0.3649026355284798,-0.13192217488236457,0.3533769374689856,1535,60,0.3947258992982984,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_population,0.017310538073567465,0.1504565820408264,0.11505337844821072,0.9087934878562207,-0.2837523871930844,0.3183734633402193,1535,60,0.3947258992982984,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.022287284560020826,0.15590190632258252,0.1429571009472159,0.8868111734499295,-0.28967170942661685,0.3342462785466585,1535,60,0.3947258992982984,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,product_top_1pct_share,-0.17945430148560934,0.0940831078065225,-1.9074019307977017,0.06134008824820982,-0.36771416536264107,0.008805562391422384,1535,60,0.3963422347797815,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.2870887362716017
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1454519795041725,0.047589189677311135,-3.056407988672245,0.0033622940007209915,-0.24067772809543797,-0.050226230912907024,1535,60,0.3963422347797815,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.3779229087591757,0.2817604807828281,-1.3412913965406899,0.18496639523782182,-0.9417243285335428,0.18587851101519143,1535,60,0.3963422347797815,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11246343514935267,0.11661939925239895,0.9643630122459168,0.33880013921002194,-0.12089144375012797,0.34581831404883334,1535,60,0.3963422347797815,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_population,0.01967187388220125,0.1431305028556483,0.137440122753156,0.8911508848442307,-0.26673160079540054,0.30607534855980306,1535,60,0.3963422347797815,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.011313731420498734,0.15300005542774203,0.0739459302081228,0.9413035466673481,-0.2948386723376618,0.3174661351786593,1535,60,0.3963422347797815,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,partner_top_1pct_share,0.01175111574320127,0.11421198365045769,0.10288864064532145,0.9184002710143273,-0.21678653566365735,0.24028876715005987,1535,60,0.3947150082574038,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.9184002710143273
