model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,log_population,0.002902142017172874,0.05984450594488456,0.04849471094047767,0.9615042670479501,-0.11713073612355572,0.12293502015790146,1045,54,0.8253177206075027,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01833181271937485,0.04142120315705177,-0.4425707445017551,0.6598772322137023,-0.10141222507287931,0.0647485996341296,1045,54,0.8253177206075027,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,product_exposure,-0.10087717516687619,0.12545848132440504,-0.8040681993115508,0.4249495177231887,-0.35251502166196325,0.15076067132821083,1045,54,0.8242549493054467,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9851356801036631
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,partner_exposure,-0.08836149950240592,0.0987341255979078,-0.89494386026424,0.37486356945617816,-0.28639707652162094,0.10967407751680912,1045,54,0.8242549493054467,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9851356801036631
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,product_x_partner,0.08007678563005358,0.1912302594188934,0.41874536944827284,0.6770943804824261,-0.303482541382989,0.4636361126430961,1045,54,0.8242549493054467,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9851356801036631
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09986966492161381,0.015090218326710154,-6.61817229939221,1.855441007029139e-08,-0.13013680989888501,-0.0696025199443426,1045,54,0.8242549493054467,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.028147461517782885,0.04722523536317645,-0.5960258599310374,0.5536950365451514,-0.12286928822541784,0.06657436518985207,1045,54,0.8242549493054467,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09431671081821714,0.04781432948742999,1.9725616113264177,0.05377234661254296,-0.0015866890700046293,0.1902201107064389,1045,54,0.8242549493054467,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_population,-0.004468319814917094,0.06208322120386898,-0.07197306660754632,0.9428942614321706,-0.1289914921210107,0.1200548524911765,1045,54,0.8242549493054467,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.022907132639621554,0.04503942299944777,-0.508601822894188,0.6131420506085892,-0.11324477495219143,0.06743050967294831,1045,54,0.8242549493054467,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,product_exposure,-0.03840837392811537,0.3815310791074434,-0.10066905694280058,0.9201930343336614,-0.8036628079371749,0.7268460600809442,1045,54,0.82430483232546,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9851356801036631
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,partner_exposure,0.09146411350306123,0.31907781817410796,0.28665143201259113,0.7754968544040041,-0.5485249424944189,0.7314531695005414,1045,54,0.82430483232546,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9851356801036631
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,product_x_partner,-0.13123582806343198,0.45127960846374743,-0.29080823862214134,0.7723329625779294,-1.0363880955082092,0.7739164393813451,1045,54,0.82430483232546,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9851356801036631
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09876589217871079,0.014939072951979054,-6.611246393681127,1.9036048760548684e-08,-0.12872987792590426,-0.06880190643151732,1045,54,0.82430483232546,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.03674435765922722,0.04858852922133997,-0.7562352318145324,0.45285654886712634,-0.1342006055633151,0.060711890244860664,1045,54,0.82430483232546,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08817239497647773,0.0444328154296055,1.9843981103598634,0.052399647182128806,-0.0009485466321514924,0.17729333658510696,1045,54,0.82430483232546,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_population,0.0013829294678737725,0.0600015001199228,0.023048248212290727,0.9816983447033695,-0.118964839110726,0.12173069804647355,1045,54,0.82430483232546,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.02135346619966487,0.04334634082228945,-0.49262442445163773,0.6243126916646912,-0.10829521571565538,0.06558828331632564,1045,54,0.82430483232546,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
