country,iso3,reporter_code,base_window,future_window,base_year,base_year_2,future_year,future_year_2,horizon,channel_type,channel_type_label,total_positive_expansion_2024_usd,total_net_growth_2024_usd,below_threshold_product_residual_positive_expansion_share,dying_product_cells_positive_expansion_share,existing_product_below_threshold_product_specific_partner_residual_positive_expansion_share,existing_product_lost_product_specific_partner_positive_expansion_share,existing_product_to_existing_product_specific_partner_positive_expansion_share,existing_product_to_new_product_specific_partner_positive_expansion_share,existing_reporter_partner_existing_product_positive_expansion_share,existing_reporter_partner_new_product_positive_expansion_share,lost_reporter_partner_positive_expansion_share,net_new_product_positive_expansion_share,new_reporter_partner_existing_product_positive_expansion_share,new_reporter_partner_new_product_positive_expansion_share,reporter_partner_product_residual_positive_expansion_share,below_threshold_product_residual_net_growth_share,dying_product_cells_net_growth_share,existing_product_below_threshold_product_specific_partner_residual_net_growth_share,existing_product_lost_product_specific_partner_net_growth_share,existing_product_to_existing_product_specific_partner_net_growth_share,existing_product_to_new_product_specific_partner_net_growth_share,existing_reporter_partner_existing_product_net_growth_share,existing_reporter_partner_new_product_net_growth_share,lost_reporter_partner_net_growth_share,net_new_product_net_growth_share,new_reporter_partner_existing_product_net_growth_share,new_reporter_partner_new_product_net_growth_share,reporter_partner_product_residual_net_growth_share
Japan,JPN,392,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,220353356809.53027,-152385655234.16748,,,,,,,0.36725664113650147,0.6323857404678036,6.73462604374838e-09,,0.0001499770495322388,1.763016651985362e-07,0.00020745830987145208,,,,,,,0.7905684024368346,-0.9144104845505769,0.00016845100063122794,,-0.00021608375547944707,-2.549364878072648e-07,1.123889969805078
Japan,JPN,392,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,220353356809.53027,-152385655234.16748,0.0001288843556382989,7.839467829740894e-05,0.009445880731295228,0.0010498077461668178,0.3316525687045996,0.025258518876057172,,,,0.6323859449079455,,,,0.0001905629623642495,1.1237002323513168,0.010209091674935415,0.07928812057540621,0.7359231396834105,-0.0349003670714488,,,,-0.9144107801759851,,,
Korea,KOR,410,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,357341241758.08606,-25630628398.10533,,,,,,,0.4582812191948428,0.5415122653142139,6.499145941667269e-07,,1.966531300366867e-05,7.084072253857514e-06,0.00017911619109146372,,,,,,,-0.26641028650650567,-7.48681919134507,7.25474221886826e-05,,-0.00027177313606202965,-9.876586467480353e-05,8.753527469430125
Korea,KOR,410,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,357341241758.08606,-25630628398.10533,8.811649042189725e-05,9.020065646287044e-05,0.012823975383797164,0.0023076327173384356,0.4007582974035103,0.04241227775406013,,,,0.5415194995944091,,,,0.002123405887290135,8.751418846062412,0.07085938651519223,0.6730050312744305,-0.4279697124707116,-0.5825169058654898,,,,-7.486920051403122,,,
Kyrgyzstan,KGZ,417,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,2257763946.7318373,1228921480.585617,,,,,,,0.6034397712382479,0.27703166464757245,0.00044629600062913894,,0.0009400498537262943,0.0009795831277756982,0.11716263513204855,,,,,,,0.5866222941030911,0.4981386920144725,-0.053390500872994295,,0.0016060063703829393,0.0017921509456208407,-0.0347686425605732
Kyrgyzstan,KGZ,417,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,2257763946.7318373,1228921480.585617,0.10736463204903232,0.008454651958600198,0.03076442572269103,0.0013396727156169928,0.14394052353740885,0.42931473858513225,,,,0.27882135543151837,,,,0.1581419318200719,-0.2077091912123522,0.03805063494516385,-0.38074870144338574,0.10381129570631921,0.7880321683037782,,,,0.5004218618804046,,,
Luxembourg,LUX,442,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,6317477617.906213,-1130412570.4873226,,,,,,,0.5149617433932716,0.4705666351714902,0.0001877226042199353,,0.0009955159186929366,0.0002493230321196386,0.013039059880205678,,,,,,,0.8568889402320061,-2.601782612510683,0.012033656288597571,,-0.0050581590737227245,-0.0013890508093600223,2.7393072258731626
Luxembourg,LUX,442,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,6317477617.906213,-1130412570.4873226,0.011630429361878003,0.0012194125424818175,0.03966467039173244,0.002792279225643862,0.3735961905491743,0.10013346992692843,,,,0.4709635480021613,,,,-0.002034654122366093,2.74458184825616,0.02748458027254387,0.9165909065443703,0.46082125481430025,-0.5434535209914364,,,,-2.603990414773571,,,
Mauritania,MRT,478,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,3870107857.1671896,1559403697.503623,,,,,,,0.0065588809277253475,0.323741792855284,0.0013627314974363435,,0.00010485988182236081,0.4367906797601981,0.23144105507753393,,,,,,,-0.11122428571826774,0.8032450192351285,-0.12060360439013217,,0.00023277106062756148,1.0107061731921414,-0.5823560733794978
Mauritania,MRT,478,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,3870107857.1671896,1559403697.503623,0.2241912528438346,0.0013471349600446285,0.0007063310410435523,0.00021810379888084544,0.0026516396907983603,0.003387821630537346,,,,0.7674977160348607,,,,0.5540849206206827,-1.2673215783760845,-0.0006241512949330461,-0.0626658304553671,-0.06308430749048538,0.008407851752572287,,,,1.8312030952436151,,,
Mexico,MEX,484,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,165548611381.05493,34222692076.627995,,,,,,,0.4924323800961964,0.4090667030848127,5.3918846720045895e-06,,0.09691286881314726,9.096298750981514e-06,0.0015735598224207933,,,,,,,0.5858380970876028,1.9585810753401178,-0.25679735573753576,,0.46802686630145224,4.4002371980567764e-05,-1.755692685363618
Mexico,MEX,484,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,165548611381.05493,34222692076.627995,0.0006985397380580165,0.0008611261610064364,0.0018165886965033457,0.0005110551624356598,0.4653980318295176,0.1216351092798598,,,,0.40907954913261924,,,,-0.007148840949831007,-1.7481534643359817,-0.4645915100134986,-0.4293795382847722,1.1099598626520697,0.5806872214400622,,,,1.958626269491951,,,
Morocco,MAR,504,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,36405293485.04695,26566158356.32698,,,,,,,0.8774932127556984,0.11733453579971248,1.48243060588297e-05,,0.0026366651028583853,8.787184805625311e-05,0.0024328901876154853,,,,,,,0.9447111283884078,0.1602637945958513,-0.00012540247391248715,,0.0035807117274453118,0.00012041637238827476,-0.10855064861018021
Morocco,MAR,504,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,36405293485.04695,26566158356.32698,0.0019747582381071287,0.00039278243841448695,0.02650076929275103,0.000587000092165863,0.6684082681350949,0.1847102693540253,,,,0.11742615244944105,,,,-0.0014655385264984021,-0.10711103474154297,0.015405991318226656,-0.07550866536346486,0.7556200456942684,0.25266992827384893,,,,0.16038927334516218,,,
Mozambique,MOZ,508,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,4755145613.02266,1901535080.6153371,,,,,,,0.7649315658979734,0.17984915266622584,0.00030116080043646686,,0.03120323886548779,0.00037705219994042317,0.023337829569935964,,,,,,,0.9933523624180411,0.44805499923800246,-0.027823454656827264,,0.07410239965630001,0.0009374090887604871,-0.48862371574427665
Mozambique,MOZ,508,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,4755145613.02266,1901535080.6153371,0.015174353107046734,0.004938585090069292,0.0927790229817079,0.004347617850389885,0.36245548339315325,0.3397888055958936,,,,0.18051613198173927,,,,-0.05831288552879548,-0.44019144189160686,0.11027731625533818,-0.16857634053623474,0.2684728761788511,0.8386911153832348,,,,0.44963936013921296,,,
Netherlands,NLD,528,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,352144498294.214,74416963847.0725,,,,,,,0.4134972679427643,0.5863440608290825,3.6997490396258875e-07,,3.2750196934058196e-06,2.829867321363313e-06,0.00015219636623459588,,,,,,,0.41195800759830237,2.7743368924472707,-8.30738032621256e-06,,1.4749182229672057e-05,1.3391062421849632e-05,-2.1863147329098975
Netherlands,NLD,528,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,352144498294.214,74416963847.0725,8.665296185926945e-05,6.408352051423045e-05,0.01463412893917801,0.0012097100379764485,0.35506551355846716,0.04259261243637829,,,,0.5863472985456265,,,,0.00011982524277242286,-2.1864361549198157,0.00977507613777072,-0.1788966738804073,0.38700287619269713,0.1940828377559965,,,,2.7743522134709875,,,
New Zealand,NZL,554,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,19007741858.44957,7474019965.758194,,,,,,,0.21438859115419404,0.7730921904404343,0.00016940359303182402,,0.00017605041329933301,0.003171002994013713,0.009002761405026828,,,,,,,-0.2948550080835683,1.8854410830461554,-0.000740824796825331,,0.0003663733847802781,0.006981568188102234,-0.5971931917386445
New Zealand,NZL,554,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,19007741858.44957,7474019965.758194,0.006212161889060971,0.0027611141554588687,0.021541550707142643,0.0009160246318362971,0.14021736220692654,0.051911244575038915,,,,0.7764405418345357,,,,-0.07889001787395508,-0.5182953739874426,-0.008325390502292836,-0.10768812436637036,-0.30548909404681585,0.12634647160833387,,,,1.8923415291685428,,,
Niger,NER,562,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,514401121.00383234,-211584621.56021836,,,,,,,0.13204366926782263,0.07214703332437755,0.017945389035396997,,0.0002071036328906493,0.011756880356787791,0.7658999243827246,,,,,,,1.2948883074021384,-0.12553643600432543,0.08115718373397554,,-1.6035622422692978e-05,-0.028186178142202287,-0.2223068413671636
Niger,NER,562,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,514401121.00383234,-211584621.56021836,0.7764441083257616,0.001826825041762002,0.031936105933656214,0.0013452559502976737,0.09265022285123808,0.01154706857714331,,,,0.08425041332014133,,,,-1.127813129930834,0.9788955006413451,0.15138342041558472,0.18030632458716625,0.9956222754774315,-0.025226975669117427,,,,-0.1531674155215762,,,
North Macedonia,MKD,807,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,3637423477.209431,326683642.37174356,,,,,,,0.675654546369351,0.3117276637934823,0.00012868831706231218,,0.0008489107494027651,0.000388565518539593,0.011251625252161968,,,,,,,2.9386511257628696,3.4620096446831,-0.005117839662137106,,-0.0017880714785497155,0.0031244579145098014,-5.396879317219794
North Macedonia,MKD,807,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,3637423477.209431,326683642.37174356,0.009510767719191055,0.001272942961949895,0.03724863656017721,0.0006873676794232706,0.45814668353400156,0.18084765531468122,,,,0.3122859462305759,,,,-0.031457101288588425,-5.36989317718955,0.15245496148417328,-0.7126067794328161,1.4923510442561807,2.0021492297842536,,,,3.467001822386347,,,
Norway,NOR,579,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,75192415451.97412,40382782167.391304,,,,,,,0.7751539073716718,0.21810891558461884,1.5235002388614945e-05,,6.036313983877328e-06,2.380458667141438e-06,0.006713525268669695,,,,,,,0.9463746738113329,0.4057846004638721,-3.069663115363393e-05,,3.24704842061061e-06,4.417560996158254e-06,-0.3521362422534677
Norway,NOR,579,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,75192415451.97412,40382782167.391304,0.006415722590442339,0.00022416797550365883,0.04893117493800976,0.0017358328202033662,0.6357745355639838,0.0887995064570747,,,,0.2181190596547824,,,,0.010612906487898446,-0.3628696260058196,0.03496284133406243,-0.09358466692704935,0.8428348356465469,0.16224058728196417,,,,0.4058031221823973,,,
Panama,PAN,591,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,1833715321.5029776,-10921024369.3926,,,,,,,0.17484903350779532,0.09715347178507774,0.01287454202926257,,0.001003001442498047,0.00035869624363580753,0.7137612549917304,,,,,,,0.09570081122531654,-0.01624683181832468,0.1289895474417314,,-0.00016191758640474082,-6.022757348330388e-05,0.791778618311165
Panama,PAN,591,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,1833715321.5029776,-10921024369.3926,0.7069200835699591,0.008174730853926393,0.02503428874280042,0.002313131765714606,0.1017896744694347,0.05190414842958645,,,,0.10386394216857811,,,,-0.11371144862818286,1.0170853105867437,0.0024998494193057053,0.11978097287720225,-4.801640817853111e-05,-0.008236144368503711,,,,-0.01737052347838635,,,
Peru,PER,604,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,31113563443.0983,20425876144.429367,,,,,,,0.659446178434589,0.3368825260852814,0.00029869501414651764,,0.000105979716388232,0.00014223083692601867,0.003124389912669042,,,,,,,0.5446611410468634,0.5125535262827258,-8.990100795474048e-05,,-0.0007760734755965415,0.00021664488630156596,-0.05656533773233932
Peru,PER,604,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,31113563443.0983,20425876144.429367,0.00250251942525496,0.00032496648475531504,0.013407052851174559,0.0011074854328512477,0.5954120541780107,0.050190682139537174,,,,0.33705523948841626,,,,0.0016387956816352818,-0.05859895677359696,-0.003467184214191444,-0.08277982903134797,0.5588769379549866,0.07151407129671636,,,,0.5128161650857983,,,
Poland,POL,616,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,185854334539.2094,91170039880.78555,,,,,,,0.6356933063907688,0.36384253867239597,6.011884451303055e-07,,2.0228076659498997e-05,5.3992418389253704e-05,0.00038933325334126285,,,,,,,0.6884928900611198,0.7366203436981705,-0.00046994848136248056,,3.924099901808958e-05,0.00011006597053501166,-0.42479259224748134
Poland,POL,616,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,185854334539.2094,91170039880.78555,0.00033280762302074926,5.418696297059567e-05,0.015513299806190138,0.0008844461291780887,0.5213509228510745,0.09796670944057988,,,,0.36389762718698604,,,,-0.027806634845840488,-0.39698438140065395,0.0033802055158363097,-0.10337433125956,0.592999144578947,0.1950535465427813,,,,0.7367324508684897,,,
Russia,RUS,643,2015-2016,2020-2021,2015,2016,2020,2021,5,combined_partner_first,Partner-first: reporter-partner status,168319710182.11978,39885632429.298775,,,,,,,0.9008484106557757,0.09698192328166375,9.01178424048524e-05,,0.00022366349289480194,2.3787601790905985e-05,0.0018320971254698589,,,,,,,1.710778473999518,0.4048527264044839,-0.06637550311187894,,0.0005869858715054796,0.00010038270064681013,-1.049943065864275
Russia,RUS,643,2015-2016,2020-2021,2015,2016,2020,2021,5,combined_product_first,Product-first: product-specific partner status,168319710182.11978,39885632429.298775,0.00046142044497368175,0.0003935610256693499,0.03212544110694002,0.0037797086741931806,0.7002593558707496,0.16595098933451338,,,,0.09702952354296078,,,,-0.6982787688338439,-0.3653098257975235,0.029375333385659775,-0.2806441173641749,1.2205160623168276,0.6893122975324174,,,,0.405029018760637,,,
Rwanda,RWA,646,2016-2017,2021-2022,2016,2017,2021,2022,5,combined_partner_first,Partner-first: reporter-partner status,1466214869.5997462,987860932.480127,,,,,,,0.7991258973341263,0.1317723441731077,2.492060844452128e-05,,0.01612935761903105,0.0026855517084122386,0.050261928556878055,,,,,,,0.7861292660480624,0.19245621458136591,-0.0004066264905951539,,0.02322165902267282,0.003979815105239444,-0.005380328266745467
Rwanda,RWA,646,2016-2017,2021-2022,2016,2017,2021,2022,5,combined_product_first,Product-first: product-specific partner status,1466214869.5997462,987860932.480127,0.04708508058690606,0.0011480127989191456,0.03781458330814794,2.9260875952788597e-05,0.27410922003999233,0.5053031104335794,,,,0.1345107319565023,,,,0.02921437045741356,-0.022271019463045442,-0.1050490356320994,-0.12864153929504893,0.30387580958265065,0.7264726017829112,,,,0.1963988125672181,,,
Senegal,SEN,686,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,2796288101.7953405,1277813934.521043,,,,,,,0.7263717697988182,0.23341696869359493,0.000352448597695319,,0.0010712066302181159,0.0005199623363903789,0.03826764394328311,,,,,,,1.01893801579351,0.5037347785735962,-0.026803988654934822,,0.0022455596742744924,0.0011374305186637697,-0.4992517959051097
Senegal,SEN,686,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,2796288101.7953405,1277813934.521043,0.029255876379434036,0.004398951905724952,0.16657369851308587,0.003227327629405373,0.40978530406136804,0.15244695276132725,,,,0.23431188874965447,,,,-0.43313851471653786,-0.07416802868911393,0.2618020779232953,-0.17479193610185104,0.5831005157948176,0.33152173819045394,,,,0.5056741475989357,,,
Singapore,SGP,702,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,270574174883.3345,8783037871.381027,,,,,,,0.24389174662710583,0.7559438197600291,1.2901572472979815e-06,,4.229235500753262e-06,1.3014151150078526e-07,0.00015878407860562337,,,,,,,-2.366892370289484,23.280269652459626,-0.0010148685944333675,,-0.00012463299558304462,4.0091973424291005e-06,-19.912241789777468
Singapore,SGP,702,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,270574174883.3345,8783037871.381027,9.719548232070847e-05,5.8781716587175034e-05,0.013024705980475849,0.0006625773192195949,0.20472314985839637,0.025488055588323563,,,,0.7559455340546769,,,,-0.004066500528811812,-19.90812521801304,0.027213650864862878,-1.0263870427170285,-2.1250509669854987,0.7560936135957691,,,,23.28032246378375,,,
Slovakia,SVK,703,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,47330137556.70671,9726981898.317356,,,,,,,0.6491341735681163,0.3471987449889736,5.191171408304489e-06,,0.0003744907221787596,3.834617271093094e-06,0.003283564932051913,,,,,,,0.8470985062090605,1.687180034676984,-0.00014847373121392756,,0.0017431205428388224,1.8658712930220976e-05,-1.5358918464106
Slovakia,SVK,703,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,47330137556.70671,9726981898.317356,0.0023112421320943717,0.0009432865710004436,0.01952616482355033,0.001066428037574297,0.5352825997131229,0.09365955857395228,,,,0.3472107201487053,,,,0.004728477374015739,-1.5407312287959094,-0.0001063524373879525,-0.3293339543441679,0.7374932906489856,0.4407114634200783,,,,1.6872383041343855,,,
Slovenia,SVN,705,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,40163858610.57817,19092146209.792297,,,,,,,0.2677813338732569,0.7302357319568613,4.429761079867308e-05,,0.0001246575502257456,3.3497688150165765e-05,0.0017804813207075302,,,,,,,0.010670553096943973,1.53488790867063,-0.00027103577216353194,,0.00020612061970568503,7.04613904630764e-05,-0.5455640080055789
Slovenia,SVN,705,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,40163858610.57817,19092146209.792297,0.0012175946420742898,0.0002652396119232559,0.017250058663427038,0.000921475548945934,0.19730243899142189,0.05259183355752578,,,,0.7304513589846819,,,,-0.0010418134276036178,-0.5452206523931025,0.0018340493214701527,-0.09383345496242673,-0.005364829373215254,0.10828587275309716,,,,1.5353408280817809,,,
South Africa,ZAF,710,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,46136099362.76326,7234807079.183582,,,,,,,0.737826482195686,0.26098186184509464,3.148230500512702e-05,,3.880725619777773e-05,6.318412120979243e-06,0.001115047985895059,,,,,,,0.36467395635872724,1.6586636190702149,-0.0006619806718274477,,0.0001820146774980085,4.02922823287337e-05,-1.0228979017169413
South Africa,ZAF,710,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,46136099362.76326,7234807079.183582,0.0008741883616885759,0.0002248878250317541,0.04368893946149407,0.0033396682520596996,0.5914643856654104,0.099413850720867,,,,0.2609940797134484,,,,-0.0005675928261422783,-1.0219799191935888,0.016011262494094743,-1.1331506354081542,0.862930746087692,0.6180146068775578,,,,1.6587415319685406,,,
Spain,ESP,724,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,149286780303.62256,6127358113.84156,,,,,,,0.6144435661633082,0.3852298822150451,3.832864265929614e-06,,1.0945718963010872e-06,0.0,0.00032162418548463173,,,,,,,-0.038619236101238685,9.381039802214735,8.467367590827364e-07,,1.5107637338148548e-05,0.0,-8.342436520487594
Spain,ESP,724,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,149286780303.62256,6127358113.84156,0.0001733787092723639,0.00010057985913958284,0.027620295556980517,0.0015844845640736144,0.49672297985171304,0.08855492414799987,,,,0.38524335731082116,,,,-0.0004682386472738768,-8.342379887662327,-0.032442622566307325,-2.6080296839740282,0.5121941384449936,2.089758185336699,,,,9.381368109068244,,,
Sweden,SWE,752,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,87740890664.531,2314417542.1911545,,,,,,,0.4127781723121347,0.586561322633395,1.6431144551417135e-06,,4.082197826573505e-05,6.706974791949162e-05,0.0005509702138299465,,,,,,,-0.006184746126934196,22.203864072658792,-0.00038443473265057596,,-0.012150146572668056,0.0025426524435735245,-21.187687397670114
Sweden,SWE,752,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,87740890664.531,2314417542.1911545,0.00044846918332723583,9.7158224649878e-05,0.02309958683404578,0.0016565145572118127,0.3266631442436874,0.06140323123903791,,,,0.58663189571804,,,,-0.012234880732198139,-21.175566015908164,-0.009450177120758043,-2.4349198659708557,0.14669706353031792,2.2789343979594086,,,,22.206539478242245,,,
Switzerland,CHE,757,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,254890502614.6773,67765202701.66616,,,,,,,0.3699477298372105,0.6288069913486871,2.2680593354826723e-06,,1.361401657500806e-06,2.0319007335286997e-06,0.0012396174523758307,,,,,,,0.5957676269194313,2.3651125491346683,-0.00018139040192958236,,-1.4600198180467396e-06,7.642745518114235e-06,-1.9607049683778695
Switzerland,CHE,757,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,254890502614.6773,67765202701.66616,0.0012133394576023904,1.8304959179505465e-05,0.006991937300081644,0.0017348154976100977,0.31427462523596006,0.046956757309443396,,,,0.628810220240123,,,,0.004242383540544771,-1.9649737744680118,0.0009240984165742675,-0.05969081156607003,0.479792455619957,0.17458095424303244,,,,2.3651246942139745,,,
Turkey,TUR,792,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,117090293835.06276,52784927126.64514,,,,,,,0.7391719459389614,0.25974878802308254,2.4733146871726047e-07,,0.00041624701528470906,7.803755025033374e-05,0.0005847341409520307,,,,,,,0.6869729107190788,0.5757305554512651,-8.921914816191343e-06,,0.0009181422312962645,0.00017310698690663895,-0.26378579347373043
Turkey,TUR,792,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,117090293835.06276,52784927126.64514,0.0003143118683936148,0.00024304433548920143,0.038378832449952854,0.0033537423444462687,0.5835620569735412,0.11431986608378107,,,,0.25982814594439557,,,,0.0002501348325455425,-0.26405810794436657,0.02651567199407054,-0.12870705715856745,0.541467764838563,0.24862500208324106,,,,0.5759065913545143,,,
Uganda,UGA,800,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,4477838572.342008,3414284011.966409,,,,,,,0.9136227207187192,0.07210321099151075,0.00013175772652708324,,0.0009512165567529425,0.0007530139323707812,0.01243808007411927,,,,,,,0.9412279543197638,0.09040943413174872,-0.0007310468255152771,,0.001128929913607755,0.0009609048049008017,-0.03299617634450576
Uganda,UGA,800,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,4477838572.342008,3414284011.966409,0.010885797112643966,0.0010622310211592736,0.019187154278412114,0.0005490168586895246,0.5578236344173149,0.3374736170642252,,,,0.07301854924755503,,,,0.0014821532636992488,-0.03284293526604594,-0.024624180116329025,-0.06764720703957763,0.5911737960322295,0.44093406504033855,,,,0.09152430808568532,,,
United Arab Emirates,ARE,784,2017-2018,2022-2023,2017,2018,2022,2023,5,combined_partner_first,Partner-first: reporter-partner status,350135748840.8031,247394006974.23367,,,,,,,0.8644796443454295,0.13030087962167874,9.327865062135249e-07,,0.00404029792784544,0.0009564287833246659,0.00022181653521591163,,,,,,,0.9386374698914263,0.1842126039178439,2.2736641793756711e-07,,0.005718064388554041,0.001353629832662673,-0.12992199539690477
United Arab Emirates,ARE,784,2017-2018,2022-2023,2017,2018,2022,2023,5,combined_product_first,Product-first: product-specific partner status,350135748840.8031,247394006974.23367,0.00013552317602278952,6.113105601183236e-05,0.013219183514029106,0.0016003298210930208,0.6781154375207374,0.1756094638632765,,,,0.1312589310488293,,,,-0.129698105502535,-0.000255155418964403,0.0026353153473024954,-0.08398727153803721,0.7823984960690168,0.2433381907713925,,,,0.18556853027182504,,,
United Kingdom,GBR,826,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,206935374341.95154,-48098283673.35072,,,,,,,0.5910025115683167,0.3737157661212545,1.9912779822702515e-05,,0.026002250379449445,0.009041422331557374,0.00021813681959951205,,,,,,,0.8250115050541382,-1.583929793313427,-2.2607178121056728e-05,,-0.11186164300887312,-0.038899311407262216,1.9097018498535456
United Kingdom,GBR,826,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,206935374341.95154,-48098283673.35072,8.843610013612211e-05,0.000127324503284462,0.017456128258133884,0.0018767827156139269,0.5170312588862097,0.08066247223250027,,,,0.38275759730412173,,,,0.01990211058414459,1.8898041870528213,0.018386813689211582,0.30826132802768663,0.7156093551112588,-0.32913323650545934,,,,-1.6228305579596638,,,
United States,USA,842,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,766279841904.2828,122602333216.01184,,,,,,,0.45348708747444555,0.5464664114769027,1.4012093985203004e-06,,3.2915650016006242e-06,1.057552189756267e-06,4.0750722061780967e-05,,,,,,,0.5152411088480752,3.399168026333611,-0.0001088312302514624,,1.9376750942135947e-05,6.609832810801065e-06,-2.914326290535188
United States,USA,842,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,766279841904.2828,122602333216.01184,3.752624339484305e-05,3.2244786669379176e-06,0.007704348714248324,0.0012095664761960976,0.4173885357765843,0.02718929580698666,,,,0.5464675025039228,,,,-0.010155389107537997,-2.9041736778238465,-0.005927980728932282,-0.19915807986289916,0.5568036946462362,0.1634365874887018,,,,3.3991748453882775,,,
