model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value,test_family
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,0.0011637733257394154,0.015156977231098849,0.07678136002946573,0.9390572634920363,-0.029165268059478486,0.031492814710957315,1322,60,0.6312973781938799,ok,1920,598,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9390572634920363,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,0.012763949033250361,0.01261597436619734,1.0117291508969373,0.31579882651435726,-0.012480557363590574,0.03800845543009129,1322,60,0.6312973781938799,ok,1920,598,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8007392622693341,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,-0.006894937307794663,0.008519037558121136,-0.8093563692792702,0.4215622713474396,-0.023941492087355416,0.010151617471766091,1322,60,0.6312973781938799,ok,1920,598,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8007392622693341,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10866836772813811,0.012760374353143011,-8.516079914330412,7.376378973535687e-12,-0.13420181783145335,-0.08313491762482288,1322,60,0.6312973781938799,ok,1920,598,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",5,,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,-0.04629159331848174,0.06514689105105903,-0.7105725625832335,0.48014866228658604,-0.17665022120847076,0.0840670345715073,1322,60,0.6312973781938799,ok,1920,598,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",5,,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10189771928126969,0.07663302633215416,1.3296841343523296,0.18874050921326668,-0.05144461221828729,0.2552400507808267,1322,60,0.6312973781938799,ok,1920,598,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",5,,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_population,0.004991439654956145,0.08804275479553571,0.05669336070353447,0.9549810267217842,-0.17118170576506947,0.18116458507498173,1322,60,0.6312973781938799,ok,1920,598,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",5,,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.019481573188003372,0.07836126415943723,-0.2486122881882727,0.8045240630502744,-0.17628210059219107,0.13731895421618434,1322,60,0.6312973781938799,ok,1920,598,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",5,,base_size
drop_bottom_10pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,0.0006149722730715672,0.01585764913470135,0.0387807970681998,0.9692006654971372,-0.031139422384723805,0.032369366930866936,1217,58,0.6504046737540174,ok,1749,532,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",5,0.9692006654971372,base_size
drop_bottom_10pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,0.00619114172002104,0.014472271005968705,0.4277933793160498,0.6704135359205593,-0.022789081086930004,0.03517136452697209,1217,58,0.6504046737540174,ok,1749,532,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",5,0.9692006654971372,base_size
drop_bottom_10pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,-0.00830055250292644,0.008329074743345431,-0.9965755811662298,0.3231825350870239,-0.024979236984328773,0.008378131978475895,1217,58,0.6504046737540174,ok,1749,532,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",5,0.9692006654971372,base_size
