exercise_family,model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference
country_size,country_size_year_fe,rd2_countries,Imports,product,standard_import_product_gini,product_gini,log_population,-0.002166308333021115,0.001949081708495182,-1.1114507532337605,0.2712985261490925,-0.006073981881369298,0.0017413652153270673,1375,55,0.43047230473281106,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54"
country_size,country_size_year_fe,rd2_countries,Imports,product,standard_import_product_gini,product_gini,log_gdp_per_capita,-0.013203736613165084,0.0017024742565556529,-7.755616017288929,2.448870375122943e-10,-0.01661699198880687,-0.009790481237523295,1375,55,0.43047230473281106,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54"
country_size,country_size_two_way_cluster,rd2_countries,Imports,product,standard_import_product_gini,product_gini,log_population,-0.002166308333021115,0.0019046311598423244,-1.1373899465135568,0.2666037048852106,-0.006097273844251598,0.001764657178209368,1375,25,0.43047230473281106,ok,1375,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=24"
country_size,country_size_two_way_cluster,rd2_countries,Imports,product,standard_import_product_gini,product_gini,log_gdp_per_capita,-0.013203736613165084,0.0017027464882550874,-7.754376064927782,5.4562850778603745e-08,-0.016718032641091923,-0.009689440585238244,1375,25,0.43047230473281106,ok,1375,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=24"
country_size,country_size_year_fe,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_population,-0.03408012068842149,0.0072801297978574925,-4.681251795600006,1.9590246047569523e-05,-0.04867590213546669,-0.0194843392413763,1375,55,0.7041043394062625,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54"
country_size,country_size_year_fe,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_gdp_per_capita,-0.07972570510184389,0.005599128859221919,-14.238948076812601,6.3229898418661e-20,-0.09095128258359393,-0.06850012762009385,1375,55,0.7041043394062625,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54"
country_size,country_size_two_way_cluster,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_population,-0.03408012068842149,0.0071408716581523235,-4.772543510078937,7.404726198638521e-05,-0.048818155432452374,-0.01934208594439061,1375,25,0.7041043394062625,ok,1375,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=24"
country_size,country_size_two_way_cluster,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_gdp_per_capita,-0.07972570510184389,0.005544071041305684,-14.38035416715506,2.710587370824739e-13,-0.09116810534955826,-0.06828330485412952,1375,25,0.7041043394062625,ok,1375,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=24"
growth_effect,growth_prior_country_year_fe,rd2_countries,Imports,product,standard_import_product_gini,product_gini,prior_export_growth,-0.0007621886227817988,0.0029828260827914413,-0.25552566647416264,0.7993448822824998,-0.006750461856268655,0.0052260846107050575,3759,52,0.9163006712902254,ok,4125,366,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51"
growth_effect,growth_prior_country_year_fe,rd2_countries,Imports,product,standard_import_product_gini,product_gini,lag_log_real_exports,-0.001063778303924616,0.002502071711925104,-0.425158998782709,0.6725093608022552,-0.006086896864951814,0.003959340257102582,3759,52,0.9163006712902254,ok,4125,366,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51"
