reporter_code,country,iso3,year,top_export_sectors,top_export_value_share,weighted_top_sector_input_product_gini,weighted_top_sector_top_supplier_share,weighted_top_sector_source_hhi,median_top_sector_matched_requirement_share,total_exports
76,Brazil,BRA,2008,10,0.7971719135873065,0.7940657631212306,0.32916057141950944,0.17896992062677886,0.045776149573727214,184892285700.0
76,Brazil,BRA,2009,10,0.8059720369661004,0.7607679656597798,0.33452525639284136,0.1884347129090267,0.035565507039779246,148992057191.0
76,Brazil,BRA,2010,10,0.8338349719227404,0.7415214949386024,0.28903509235378216,0.15014058069706201,0.034070152531464046,188756064624.0
76,Brazil,BRA,2011,10,0.8532607660094529,0.7359899473825225,0.28462706424369794,0.14848189690755167,0.033395745871554236,235053675142.0
76,Brazil,BRA,2012,10,0.8489097046383518,0.7319883100066364,0.2730152789042009,0.13597835319412385,0.0353605343509017,234316569011.0
76,Brazil,BRA,2013,10,0.8530679830440479,0.7270266316417305,0.26258806994097506,0.13631095588614336,0.03507798763120522,227706585897.0
76,Brazil,BRA,2014,10,0.853719258207025,0.7311476161426381,0.2756501337739372,0.14075643102144192,0.03465720926676763,216122920649.0
76,Brazil,BRA,2015,10,0.8529950552625257,0.7266670832901491,0.3068188816076924,0.161627283171939,0.039272290357578024,183772096641.0
76,Brazil,BRA,2016,10,0.8528937816070533,0.7547166353781674,0.3115945709849881,0.1680308534597914,0.03557208221084565,177398153872.0
76,Brazil,BRA,2017,10,0.8703863826079953,0.7483864654583141,0.28101617964121467,0.1549857081646884,0.03441107481392587,212294193586.0
76,Brazil,BRA,2018,10,0.8715793111003797,0.7691356610228047,0.31057365346748533,0.17130378784110117,0.039441137749221825,229665459372.0
76,Brazil,BRA,2019,10,0.8615924510139188,0.752666589271196,0.2810657331748557,0.14725493734309733,0.04047612504272948,221116234636.0
76,Brazil,BRA,2020,10,0.8799950270092907,0.7535064501794002,0.2736048444047064,0.14052124103237015,0.05133244605572541,209176131792.0
76,Brazil,BRA,2021,10,0.8862247146359704,0.762974403223959,0.3002696520055736,0.15402739918283576,0.05195293477834592,280787302258.0
76,Brazil,BRA,2022,10,0.8972614113798899,0.7703670023701497,0.3070851145446744,0.1595968699413335,0.044312893108660094,333686218912.0
76,Brazil,BRA,2023,10,0.9032171527877524,,,,0.0,339687314653.0
76,Brazil,BRA,2024,10,0.8951198555789338,,,,0.0,322480574695.0
76,Brazil,BRA,2025,10,0.8995675028023863,,,,0.0,348659941225.0
124,Canada,CAN,1989,10,0.7736832342163653,,,,0.0,113705321543.0
124,Canada,CAN,1990,10,0.7644494346482675,,,,0.0,120996246795.0
124,Canada,CAN,1991,10,0.7624676840320788,,,,0.0,121052754695.0
124,Canada,CAN,1992,10,0.7751908683521908,,,,0.0,128794860399.0
124,Canada,CAN,1993,10,0.7744182325393594,,,,0.0,138628584411.0
124,Canada,CAN,1994,10,0.7734650643200686,,,,0.0,158969527512.0
124,Canada,CAN,1995,10,0.774455190262406,0.7417823074130557,0.7447955293998159,0.5838738206366861,0.09100358465330172,183085442618.0
124,Canada,CAN,1996,10,0.7551289553040841,0.7358247034741138,0.7450862375992603,0.5803102040767717,0.1095501297568168,193597506340.0
124,Canada,CAN,1997,10,0.7572175415387483,0.7313735870034287,0.7590097375894209,0.599684492884924,0.1165192152414907,206480615456.0
124,Canada,CAN,1998,10,0.7491035767183476,0.7328326378538095,0.76277712382025,0.6044594767889268,0.17481537337791886,202806867828.0
124,Canada,CAN,1999,10,0.7655068288021086,0.7360947761042266,0.7562393584227428,0.5967715169388587,0.17061591008564286,224346764651.0
124,Canada,CAN,2000,10,0.7653725737618001,0.741035175883551,0.7388660535217549,0.574123217400537,0.17295153350753584,261607675173.0
124,Canada,CAN,2001,10,0.7543913815566167,0.7294114573100711,0.7426727699900638,0.5790471029578194,0.17637470332417976,245217574496.0
124,Canada,CAN,2002,10,0.7487751104148567,0.7352384874800972,0.7349317127306231,0.5686054107370994,0.1610656888821892,236489045636.0
124,Canada,CAN,2003,10,0.7477501512303305,0.7212964500514168,0.7104651914556609,0.5343357007827791,0.15844563931960753,257370724671.0
124,Canada,CAN,2004,10,0.7493229416393331,0.7237293521763837,0.6810153506861176,0.4954855401221833,0.1538178467335822,301760659227.0
124,Canada,CAN,2005,10,0.7469323907543075,0.7182514071471213,0.6694040576898949,0.4816625267633653,0.10405437921583378,344329136031.0
124,Canada,CAN,2006,10,0.7379993490093397,0.7282890380023148,0.652300139045383,0.4642137550676092,0.10128216084665213,371886140258.0
124,Canada,CAN,2007,10,0.7371644108186457,0.7160845434683265,0.626814827550251,0.4375575738758639,0.09883507605680697,403530317235.0
124,Canada,CAN,2008,10,0.7438165988460578,0.7329564283205307,0.6247237622145108,0.42768575606663317,0.11814698327134632,438909830073.0
124,Canada,CAN,2009,10,0.7134845154935076,0.73748131698137,0.6044488690623094,0.4031281296642197,0.15868399923205734,302163149678.0
124,Canada,CAN,2010,10,0.7337354549225819,0.7254455266476163,0.6166497905126906,0.415678071118447,0.07777433449149698,374645484918.0
124,Canada,CAN,2011,10,0.7531253760931915,0.7334871072193052,0.5982748502516602,0.39643161464086946,0.08073382481260544,437377633360.0
124,Canada,CAN,2012,10,0.7577767258937723,0.7222739846959145,0.6099795827475419,0.4096947856144056,0.08155202460069493,440516112924.0
124,Canada,CAN,2013,10,0.7595745615557876,0.7281183614287546,0.5989139868645342,0.39673177132045795,0.08118280391690234,441978572736.0
124,Canada,CAN,2014,10,0.7594803783264182,0.723077137312683,0.5956346441337854,0.39475030771212366,0.10348065952992505,458183072309.0
124,Canada,CAN,2015,10,0.7326037484208064,0.7275589229428733,0.5892389712259393,0.3890850772178775,0.11645611880644231,390063766446.735
124,Canada,CAN,2016,10,0.7179798234815207,0.7293262030004551,0.5903787467898183,0.3924547699808725,0.11444338905261023,353077324412.512
124,Canada,CAN,2017,10,0.7385383214798754,0.7154466277938664,0.5796261792085778,0.3782249773750062,0.10149183123695373,387680267990.206
124,Canada,CAN,2018,10,0.7255108596752764,0.714356908253724,0.5596558354923187,0.35491449907739037,0.10957083102869009,429752267211.418
124,Canada,CAN,2019,10,0.738211687050125,0.7105039143388036,0.5646678649213358,0.3565351061221658,0.10751365233348015,423682078349.128
124,Canada,CAN,2020,10,0.7348207137194204,0.7283834815422494,0.5553940991612765,0.3449099816977568,0.11346055517512199,368149065783.256
124,Canada,CAN,2021,10,0.7333526323685786,0.7435938574281531,0.5303380278596577,0.32130048114538834,0.0876682293242881,480170113135.737
124,Canada,CAN,2022,10,0.7509426145239644,0.7386506001732676,0.5268863549781834,0.31956099524397563,0.09663365637673123,578346048362.664
124,Canada,CAN,2023,10,0.7556530372608835,,,,0.0,545304170415.758
124,Canada,CAN,2024,10,0.7607218462065366,,,,0.0,529357830205.096
124,Canada,CAN,2025,10,0.7745305607182991,,,,0.0,539824830224.489
156,China,CHN,1992,10,0.8431546997631704,,,,0.0,84534863480.0
156,China,CHN,1993,10,0.858034151039385,,,,0.0,91385344581.0
156,China,CHN,1994,10,0.856002206912359,,,,0.0,120682229591.0
156,China,CHN,1995,10,0.8322484276577224,0.7928569250714887,0.2936291968877933,0.1692941385201852,0.05182943750455434,148272166834.0
156,China,CHN,1996,10,0.8348951681387691,0.7884004286011149,0.27955510729382305,0.16167574247034347,0.054518317637316766,150862613754.0
156,China,CHN,1997,10,0.8349233564786422,0.7939513552331592,0.2730243244597137,0.15525104499211032,0.04655044029313442,182433721498.0
156,China,CHN,1998,10,0.8481518982686582,0.7946997992626964,0.2677338062148765,0.14941493996206803,0.04600443081045022,183808986940.0
156,China,CHN,1999,10,0.8586586408072575,0.7951432416277439,0.25667719511328124,0.14301227580092524,0.05112108197329024,194756838566.0
156,China,CHN,2000,10,0.8473803001173759,0.8059801884846052,0.23516261069903588,0.13157155386401814,0.048825637444481075,248689015456.0
156,China,CHN,2001,10,0.8571554243826204,0.8042382497499244,0.23099574447708732,0.1293505902435297,0.05193036748984168,265524291049.0
156,China,CHN,2002,10,0.8686246145909099,0.812020452243627,0.22292347774728707,0.1249315029361848,0.05458979361176483,324950329912.0
156,China,CHN,2003,10,0.8704375276671813,0.8193650019559396,0.21880301523137693,0.12683132357505078,0.06317332067413207,437271032807.0
156,China,CHN,2004,10,0.8676836833699921,0.8307142148656366,0.20395850100671664,0.12242828405061253,0.0713791495318353,592217353262.0
156,China,CHN,2005,10,0.8683365609916741,0.8398876827299019,0.20593564829774966,0.12297529466792942,0.06134292558401508,760348733521.0
156,China,CHN,2006,10,0.868954303059886,0.8438663777301849,0.21111518245351843,0.12449081679033588,0.06096413558856426,966623615691.0
156,China,CHN,2007,10,0.8753256208499762,0.8401513262054959,0.21008014463874555,0.12298241706682543,0.056769387473695615,1217882859479.0
156,China,CHN,2008,10,0.8695699678298233,0.8398026336098933,0.21746720509034823,0.12758396085711657,0.05905649818642049,1428988780857.0
156,China,CHN,2009,10,0.8693723160080733,0.850913357163529,0.21911595446230836,0.1268278286324837,0.04078381909186718,1200018532746.0
156,China,CHN,2010,10,0.8621749527963558,0.8501907058374344,0.2127251506461727,0.12580257033091216,0.04687060329088729,1576296649897.0
156,China,CHN,2011,10,0.8613626578821653,0.8509953707959284,0.2127289529930021,0.12506585850490246,0.054638079289705724,1896046743673.0
156,China,CHN,2012,10,0.8685911511632217,0.8560393417443406,0.21782145152031343,0.12751592067283476,0.04353889582044031,2047366581745.0
156,China,CHN,2013,10,0.8743690701515804,0.8567450469764452,0.22180539814095243,0.13033705341267882,0.044252249534015894,2207279086357.0
156,China,CHN,2014,10,0.8751446736362021,0.8561941746207191,0.22632400959428817,0.1336937916673088,0.042832560429142,2340026036444.0
156,China,CHN,2015,10,0.8788194070271247,0.8617360019510374,0.21300194316724164,0.12859446950606981,0.03400019384703909,2250443629229.0
156,China,CHN,2016,10,0.8705667657379619,0.8579023905383439,0.217239758946742,0.12583237420304796,0.038476753635359524,2093080237905.0
156,China,CHN,2017,10,0.8716686990810989,0.8597385216846687,0.2216810805154281,0.12562789190219395,0.041809762643766436,2258085450175.0
156,China,CHN,2018,10,0.8691036945746329,0.8622690831480534,0.22504769843594674,0.12648409634781574,0.04285422552475701,2481080030079.0
156,China,CHN,2019,10,0.8679898193436125,0.8603527151219372,0.22643100682160675,0.12000146741911509,0.03784848012437785,2482140566006.0
156,China,CHN,2020,10,0.8821970444019501,0.862298783428172,0.2381436701411931,0.1245730279726619,0.03853165589943218,2564102075916.0
156,China,CHN,2021,10,0.8753520498419539,0.8646838298159825,0.2436902106682438,0.1273770059413977,0.042553497038552074,3278791330991.0
156,China,CHN,2022,10,0.8726869516093985,0.8638069320906133,0.2579420365304119,0.1325205157218719,0.039020974324425625,3547664990805.0
156,China,CHN,2023,10,0.8720804764257922,,,,0.0,3310299093448.0
156,China,CHN,2024,10,0.8686976561357863,,,,0.0,3479639306679.0
203,Czech Republic,CZE,1993,10,0.759263657401972,,,,0.0,12670584080.0
203,Czech Republic,CZE,1994,10,0.7374425430895428,,,,0.0,13830533502.0
203,Czech Republic,CZE,1995,10,0.7381118846000575,0.7204587036203706,0.39291053152073174,0.22078712489315092,0.13026412158939282,21350309129.0
203,Czech Republic,CZE,1996,10,0.7418173197704148,0.7127706747966002,0.3862777428296216,0.2081192354486404,0.11312200173902932,21907320092.0
203,Czech Republic,CZE,1998,10,0.7686650732046462,0.7157117390703335,0.44328177821025705,0.25405779573735504,0.13338624837109625,28305768250.0
203,Czech Republic,CZE,1999,10,0.7558553064443126,0.7188431177389902,0.43466294232667935,0.23529414858727524,0.15521654919827432,26842601535.0
203,Czech Republic,CZE,2000,10,0.7853942797822608,0.7305823424235368,0.4243705152948291,0.22737590894071652,0.171267297777982,29052867457.0
203,Czech Republic,CZE,2001,10,0.7947793637023061,0.7381159540487916,0.42617545914350985,0.230599195328388,0.17559694079591365,33384211016.0
203,Czech Republic,CZE,2002,10,0.8007162876630045,0.7572549828002203,0.41153549167963954,0.2189890020774236,0.16962518371484603,44228645049.0
203,Czech Republic,CZE,2003,10,0.8046487202831534,0.7574432447320476,0.40176178172598387,0.21243712592116154,0.17196759871092682,48720350334.0
203,Czech Republic,CZE,2004,10,0.8191352704694643,0.7596937272878722,0.38091516467281045,0.19944580563040748,0.19368154809643184,65748527548.0
203,Czech Republic,CZE,2005,10,0.8166838149336683,0.7594709333083244,0.36791051161877525,0.19231514942053307,0.19381060155011293,76773849308.0
203,Czech Republic,CZE,2006,10,0.821143251589724,0.7650287888763131,0.3488200646184295,0.176338671931728,0.20180486442593631,93452159315.0
203,Czech Republic,CZE,2007,10,0.8219734235215912,0.7563673228953954,0.3518519767155495,0.16903169286001624,0.21720336092060277,120829518140.0
203,Czech Republic,CZE,2008,10,0.821548704170775,0.7537513914069418,0.3655762841394986,0.17805131990026055,0.21518435340404685,142485187697.0
203,Czech Republic,CZE,2009,10,0.8018984703515659,0.7676641068502227,0.37605265999252796,0.1840157992102132,0.19464086203227055,110566391425.0
203,Czech Republic,CZE,2010,10,0.8159013015965537,0.7807134707130577,0.3688659434868748,0.17857894971024407,0.23910905042239633,128907044367.0
203,Czech Republic,CZE,2011,10,0.8201690766961954,0.7786847061812517,0.35455533063764405,0.16987224060366826,0.24883334096963378,162272772874.0
203,Czech Republic,CZE,2012,10,0.8147788140602586,0.7692196478795129,0.3327489576723071,0.15925271585042688,0.25978567387028445,156303113821.0
203,Czech Republic,CZE,2013,10,0.8209403312440124,0.760522834517772,0.3383413758676829,0.16306407306535065,0.24187594356723385,161375056403.0
203,Czech Republic,CZE,2014,10,0.8242590143514709,0.7522712583720809,0.33639739367552257,0.16073630392710478,0.2384556330549932,174116045879.0
203,Czech Republic,CZE,2015,10,0.8311872784552259,0.7563512666374812,0.341929988320309,0.1616357917662827,0.22775180918871135,157020602597.0
203,Czech Republic,CZE,2016,10,0.846918648811105,0.7514657376924693,0.33701664523282104,0.15703744442219952,0.23139787385759375,161889377880.0
203,Czech Republic,CZE,2017,10,0.8455315978848166,0.7554725821981947,0.3298936271342624,0.15378610708241464,0.22823364172597643,181971892925.0
203,Czech Republic,CZE,2018,10,0.8466388251572732,0.7501302696774762,0.33327253890793973,0.1543605475333872,0.2110761958159389,202207872441.0
203,Czech Republic,CZE,2019,10,0.8561577427353805,0.7524948845352123,0.33543566417316373,0.1553590288996482,0.20294487928226312,196948179636.0
203,Czech Republic,CZE,2020,10,0.857238268352713,0.7705290589561022,0.33285160480962717,0.15371078876698352,0.22351142355659845,190286519031.0
203,Czech Republic,CZE,2021,10,0.8396926411502612,0.7709991719298473,0.32199911391774544,0.15319092882184637,0.26164621939682736,224249261144.0
203,Czech Republic,CZE,2022,10,0.822398796309806,0.7598308261160263,0.2930104035775167,0.13638454965404237,0.23820839355616463,240785776816.0
203,Czech Republic,CZE,2023,10,0.8515963495445601,,,,0.0,252803463236.0
203,Czech Republic,CZE,2024,10,0.8605876833571963,,,,0.0,258705155452.0
203,Czech Republic,CZE,2025,10,0.8570402555685652,,,,0.0,281333960857.0
208,Denmark,DNK,1989,10,0.7731488476264657,,,,0.0,26619904906.0
208,Denmark,DNK,1990,10,0.7598890002792985,,,,0.0,33220404310.0
208,Denmark,DNK,1991,10,0.762913768926676,,,,0.0,33864415279.0
208,Denmark,DNK,1992,10,0.75674023804318,,,,0.0,37558717864.0
208,Denmark,DNK,1993,10,0.7706446278662051,,,,0.0,33571743070.0
208,Denmark,DNK,1994,10,0.779072702304751,,,,0.0,37226314135.0
208,Denmark,DNK,1995,10,0.782136950778826,0.7610651753128527,0.2833383303945673,0.15410774437871608,0.1350431386098826,44145801651.0
208,Denmark,DNK,1996,10,0.770742852828734,0.7592324148570047,0.27889242418151244,0.15262627769379983,0.11784084386529521,44316000689.0
208,Denmark,DNK,1998,10,0.787226565077114,0.7561391066603188,0.2770920129240803,0.1515005122418047,0.1266065966017616,44868049390.0
208,Denmark,DNK,1999,10,0.7771374009030051,0.7581723161010806,0.27836199162337877,0.146778733257539,0.11912716707546404,46208756210.0
208,Denmark,DNK,2000,10,0.7777859742069773,0.7616992597593968,0.2753539307430742,0.14637260295468538,0.13407175836081342,46368294680.0
208,Denmark,DNK,2001,10,0.7899178394815832,0.7602260971504118,0.2882783338162126,0.15097854903173347,0.1348889261611583,48208804622.0
208,Denmark,DNK,2002,10,0.7848169046188708,0.7674766690069914,0.2975366176153301,0.15808822432540814,0.13327843069323028,53470980997.0
208,Denmark,DNK,2003,10,0.7845033712776908,0.7734281802773965,0.2963234681565405,0.1560152592783225,0.12613395323393495,62198988404.0
208,Denmark,DNK,2004,10,0.7776209813842957,0.7728739498388366,0.275922755722388,0.14842379141943804,0.12072499674442295,72000107729.0
208,Denmark,DNK,2005,10,0.772052247393155,0.7651536106944915,0.28409417255783853,0.15370011500440114,0.14576496821236695,77467262261.0
208,Denmark,DNK,2006,10,0.7562931379747089,0.7689201404699819,0.28517592409580717,0.15194210682684448,0.14262854669918335,85647455199.0
208,Denmark,DNK,2007,10,0.7646973951873374,0.7595988440965524,0.28278337026454553,0.14640762260494017,0.16080921286383038,96511559509.0
208,Denmark,DNK,2008,10,0.752788167661178,0.7681936891450818,0.28676975312477243,0.15275030662615696,0.1581446403007966,109321773308.0
208,Denmark,DNK,2009,10,0.7676649394916811,0.7695336100161753,0.3023339353945448,0.15607469254025108,0.12228011182350185,87429698555.0
208,Denmark,DNK,2010,10,0.7698429875318438,0.7673468585254506,0.2865760521540486,0.14785796890811154,0.12196983590813573,88053416664.0
208,Denmark,DNK,2011,10,0.7536547302747865,0.7612094163101265,0.280913461848756,0.14295367099775966,0.1283744257196782,103324360721.0
208,Denmark,DNK,2012,10,0.7644427555090395,0.7658991831882557,0.2819787618458266,0.13783011485018007,0.125895899229058,96014629212.0
208,Denmark,DNK,2013,10,0.7694320602793412,0.772860723095657,0.296396993467976,0.14414109249171725,0.1279703847527558,99853421529.0
208,Denmark,DNK,2014,10,0.7813839674503886,0.7731179753534313,0.27890167287617473,0.12961244561698587,0.14161473040885378,100104291601.0
208,Denmark,DNK,2015,10,0.7991670571601265,0.7628183981049876,0.26696438826310226,0.1252446767942169,0.1439898191666878,84823736057.0
208,Denmark,DNK,2016,10,0.8142223722077553,0.7628417904851073,0.2716360307951322,0.1273128581358661,0.1337054877049411,84436576604.919
208,Denmark,DNK,2017,10,0.8055466899450844,0.767204808482014,0.26338639579869483,0.12343817824374251,0.14374826736024918,90976207933.997
208,Denmark,DNK,2018,10,0.792768988560034,0.7715428891012401,0.27918765881486635,0.1395724643896437,0.1399072029586131,96520053226.23
208,Denmark,DNK,2019,10,0.8074688515715719,0.7767153255765474,0.28244199490663263,0.14871298980490086,0.14144067539307947,95648651395.23
208,Denmark,DNK,2020,10,0.8284047050930471,0.7684888536744596,0.26227016502194667,0.12762799097082328,0.12888132198013424,91546331490.022
208,Denmark,DNK,2021,10,0.8028032048956679,0.7877209919074145,0.26243522606206166,0.1337506937565498,0.14741028630785813,109480562631.536
208,Denmark,DNK,2022,10,0.779714127190195,0.7750158000094126,0.2646932958370204,0.13321405097116865,0.17309426230586406,104877510214.471
208,Denmark,DNK,2023,10,0.7861961906018814,,,,0.0,108720231394.70099
208,Denmark,DNK,2024,10,0.7981577263268161,,,,0.0,113813249913.64801
208,Denmark,DNK,2025,10,0.801888626163932,,,,0.0,129467360770.613
246,Finland,FIN,1988,10,0.8254775035426432,,,,0.0,21662209599.0
246,Finland,FIN,1989,10,0.8274519860272475,,,,0.0,23270098337.0
246,Finland,FIN,1990,10,0.8242001085292501,,,,0.0,26649989723.0
246,Finland,FIN,1991,10,0.8153707488184723,,,,0.0,23017195335.0
246,Finland,FIN,1992,10,0.8196280936255798,,,,0.0,23952158104.0
246,Finland,FIN,1993,10,0.8055579383545581,,,,0.0,23473397810.0
246,Finland,FIN,1994,10,0.8146012463292269,,,,0.0,29761129564.0
246,Finland,FIN,1995,10,0.8324507679076125,0.7003962368051394,0.2531235610258622,0.13340138979031496,0.14303077798063002,40051299658.0
246,Finland,FIN,1996,10,0.812871797493228,0.7008854363962975,0.29922193981951734,0.16525892238759113,0.13455346328967577,40320709588.0
246,Finland,FIN,1997,10,0.8242777945983288,0.713396685340706,0.28512993656334684,0.15966211666784097,0.13936423816792645,40769875484.0
246,Finland,FIN,1998,10,0.8380347390843881,0.7241510376371545,0.30500850555146597,0.1736361334784491,0.1337598263865435,42926234766.0
246,Finland,FIN,1999,10,0.8439680483138282,0.7403809269206559,0.29708292563799626,0.16722431821272382,0.1338371931074551,41497211661.0
246,Finland,FIN,2000,10,0.8566466241832841,0.7631779594221532,0.26889025452897974,0.15052067321459414,0.15263114484353585,45244921468.0
246,Finland,FIN,2001,10,0.8393335854186823,0.7419337575199176,0.3062776880452078,0.1773858766645781,0.14093897586266238,44040298431.0
246,Finland,FIN,2002,10,0.8372637775316015,0.7389848278163722,0.3128801868841174,0.1831978306528668,0.14553238065544682,44264659003.0
246,Finland,FIN,2003,10,0.8302115123092881,0.7474624769840894,0.28176811938613483,0.16563421010929918,0.14493215656311673,52167038964.0
246,Finland,FIN,2004,10,0.838203454932907,0.7681774533466418,0.26031431573709546,0.14335553069889173,0.16370412974935278,60435209775.0
246,Finland,FIN,2005,10,0.8511987831971474,0.7620192770673747,0.2754317082176999,0.1512375091079467,0.16555742718846714,64781019733.0
246,Finland,FIN,2006,10,0.8416465308741327,0.7815834776203893,0.2822048856027055,0.1508463222073454,0.17231388326855412,76412562641.0
246,Finland,FIN,2007,10,0.8418818271604505,0.7545317798566255,0.272040227703726,0.1402299424322217,0.17150562441244577,88770466784.0
246,Finland,FIN,2008,10,0.8384307885227714,0.7506316849356967,0.27562252614088684,0.14248567964259667,0.19410513345143143,95924611529.0
246,Finland,FIN,2009,10,0.8014993246005524,0.728817545174586,0.28996656067575344,0.1413314921797488,0.14255452005155614,58967489740.0
246,Finland,FIN,2010,10,0.806879110816334,0.7590417013623679,0.2632053405694462,0.13212426768727784,0.16181394864057114,69148190413.0
246,Finland,FIN,2011,10,0.8181260394375663,0.7590983204172289,0.25618714556979905,0.13485288206957322,0.17052195792808555,77087748673.0
246,Finland,FIN,2012,10,0.8075771259370133,0.7497468470645573,0.24858221759246688,0.1315814869742304,0.1799593087884233,71458873998.0
246,Finland,FIN,2013,10,0.8079618042616532,0.7506943624203662,0.2727538001663349,0.14650470421622186,0.1562307315402442,72936769194.0
246,Finland,FIN,2014,10,0.7998873710121858,0.7658603102542746,0.2778016994093942,0.1490745385307643,0.17146078831644265,70115359760.0
246,Finland,FIN,2015,10,0.8000729002839571,0.7559622814470494,0.2564675859122247,0.13526265078701122,0.17095138030240611,54853566858.0
246,Finland,FIN,2016,10,0.80502858774753,0.7570301476978218,0.24559485193188488,0.128450380208554,0.17978539916096625,52730256150.0
246,Finland,FIN,2017,10,0.7998516148098758,0.7543799820740925,0.3203946417026182,0.17168718127506086,0.17784442579619478,61258714700.472
246,Finland,FIN,2018,10,0.822499400494557,0.7541189257054742,0.31600380909933556,0.167250105823145,0.18564726508459928,68280035176.948
246,Finland,FIN,2019,10,0.8086254341068587,0.7523265322554461,0.29387958411815857,0.15636963643696875,0.1851016975713366,67003673912.812
246,Finland,FIN,2020,10,0.7955901094100656,0.7423885461832865,0.33894303106146695,0.18777866515563693,0.17807225321190145,59451410755.5
246,Finland,FIN,2021,10,0.7895120923135964,0.7620788989774608,0.3206137984178722,0.17338734600227287,0.18383829433283733,73474314861.846
246,Finland,FIN,2022,10,0.8034142484575356,0.7808909207925158,0.27829532855888156,0.14654935767265204,0.19454468802953234,78805685348.923
246,Finland,FIN,2023,10,0.780928441409559,,,,0.0,75680206009.3
246,Finland,FIN,2024,10,0.7720505187128608,,,,0.0,69501886898.84
246,Finland,FIN,2025,10,0.765210341449958,,,,0.0,80333914483.269
251,France,FRA,1994,10,0.7764564475218964,,,,0.0,227186710764.0
251,France,FRA,1995,10,0.7719065201881005,0.713618043771771,0.2525294245422668,0.12438612991529711,0.11389810805555106,276361399826.0
251,France,FRA,1996,10,0.7765555294262475,0.7096858085327904,0.24939970363310032,0.12324340283243655,0.12190802653118316,282726415090.0
251,France,FRA,1997,10,0.7781019550611314,0.7164273336900054,0.24341346341033754,0.11906305962324544,0.12606648201163898,276380080491.0
251,France,FRA,1998,10,0.7826728475622324,0.7186251052868308,0.24188879067567956,0.11924489071207678,0.12877091259574394,293493112239.0
251,France,FRA,1999,10,0.7833769050839255,0.7267234413808724,0.23664695723817897,0.11713089777773947,0.1267656750643841,289855422647.0
251,France,FRA,2000,10,0.7772827099669448,0.7351631745979703,0.2347477810962133,0.11838048113586246,0.14763195941478519,288861031164.0
251,France,FRA,2001,10,0.7821220312903705,0.7331218917209756,0.24629853058879103,0.12146149103071359,0.14571983612629708,283518381105.0
251,France,FRA,2002,10,0.7842177343263235,0.7339267203044987,0.23577599749785721,0.1167415990857311,0.13913437499126996,298670792842.0
251,France,FRA,2003,10,0.779202327061434,0.7356409216556156,0.2292864352441878,0.11434697687175253,0.13722732979236413,350735291162.0
251,France,FRA,2004,10,0.7826703030002465,0.7375371307064968,0.23184889277797927,0.11519400334645893,0.1359902592870868,405341288131.0
251,France,FRA,2005,10,0.7718805445290836,0.7409251468475854,0.22796126835620262,0.11501825389386776,0.13360820082727556,426168585846.0
251,France,FRA,2006,10,0.7678259342003841,0.7435991850561828,0.23222676453586488,0.11699668875630753,0.13743712258270502,467511615973.0
251,France,FRA,2007,10,0.7666466377964177,0.7222079410753467,0.2282627122661343,0.11213465176006263,0.1396672618109719,527270290439.0
251,France,FRA,2008,10,0.7543507090680833,0.7237609653659426,0.22944433784828147,0.11447350367009791,0.13461055795238086,580879596280.0
251,France,FRA,2009,10,0.7714758719749087,0.7349651996109748,0.21732792345500299,0.10909477438026492,0.12019508176920107,452443955575.0
251,France,FRA,2010,10,0.7721376938184642,0.7378615130019925,0.2274182028496213,0.1128545213035508,0.1419861664938058,499021470262.0
251,France,FRA,2011,10,0.7597835949439828,0.7335277411731103,0.23096896123327298,0.11223756701686537,0.1498710446547485,570836276719.0
251,France,FRA,2012,10,0.7680829558263369,0.7427596348093077,0.233155209910124,0.11652025944868591,0.1540592612896422,544414610935.0
251,France,FRA,2013,10,0.7746774509577259,0.7474407647646358,0.23534529712406405,0.11777893544577656,0.15031439192461005,554114974625.0
251,France,FRA,2014,10,0.7772208856487252,0.7474989101958451,0.24438530514999168,0.12280498289496344,0.14967650018628706,552495543379.0
251,France,FRA,2015,10,0.7885369448308774,0.7569641171137599,0.24373868482308583,0.12112584194237826,0.1563713259457525,481848845121.0
251,France,FRA,2016,10,0.7979246331443502,0.7555746620206429,0.24192012209502348,0.12434084434540779,0.1564810215159233,476955714844.0
251,France,FRA,2017,10,0.7957576160089008,0.7477504977844164,0.23386975484866226,0.1236852194758201,0.1636752337564063,502456879862.288
251,France,FRA,2018,10,0.78618971181572,0.7418134118020324,0.23838857372641895,0.12007664191702914,0.15920228432218408,555067212990.837
251,France,FRA,2019,10,0.7986993087914914,0.7471992499089338,0.23038521377612006,0.11697459153245107,0.15677590289086418,544183974993.141
251,France,FRA,2020,10,0.7939156990689029,0.7439826945169644,0.22431257402784188,0.109746933616693,0.15170862680031216,509371338484.566
251,France,FRA,2021,10,0.7713781853676837,0.7410416281971135,0.22501145735632014,0.1087127614584468,0.16429974742766068,556739301257.603
251,France,FRA,2022,10,0.7384071733948455,0.7444702445539226,0.22377764255207397,0.11241446051375027,0.19183537104228654,630741026540.7631
251,France,FRA,2023,10,0.769294286731222,,,,0.0,658713717813.387
251,France,FRA,2024,10,0.7721848968164772,,,,0.0,644263935532.759
276,Germany,DEU,1991,10,0.8037732743411028,,,,0.0,383547587472.0
276,Germany,DEU,1992,10,0.8047939564093614,,,,0.0,409541115928.0
276,Germany,DEU,1993,10,0.806898413010828,,,,0.0,353354314648.0
